,type,prompt,q,prediction,gold,surprisal,int-grad
352,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boys wa the bulb  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the bottle  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a pizza  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the hill  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the mouse  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the box  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the toy  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a bulb  o-ta  to bring
A: Yes

",the dog wa a newspaper  o-ta  bring to,No,No,"[('the', 0), ('dog', 11.016215324401855), ('wa', 11.516427040100098), ('a', 11.764453887939453), ('newspaper', 13.667832374572754), ('', 15.463844299316406), ('o-', 22.558749198913574), ('o-ta', 29.818967819213867), ('o-ta', 29.818967819213867), ('', 11.983549118041992), ('bring', 5.255122661590576)]",0
353,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teachers wa a newspaper  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the roof  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a cup  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a mouse  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a hill  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the cap  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a cup  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse  o-ta  to take
A: Yes

",a teacher wa a toy  o-ta  to carry,Yes,Yes,"[('a', 0), ('teacher', 0.0003709176671691239), ('wa', 0.000175791050423868), ('a', 6.08736663707532e-05), ('toy', 0.0017595537938177586), ('toy', 0.0017595537938177586), ('', 0.05953298881649971), ('o-', 0.008381833609746536), ('o-ta', 0.015727412242995342), ('o-ta', 0.015727412242995342), ('', 0.0005363385425880551)]",0
354,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cats wa the toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the bottle  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a fish  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the chapter  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa a chapter  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the box  o-ta  to bring
A: Yes

",the cat wa the toy  o-ta  to bring,Yes,Yes,"[('the', 0), ('cat', 0.0004828239034395665), ('wa', 0.0003244560502935201), ('the', 3.02634434774518e-05), ('toy', 0.0017443003671360202), ('toy', 0.0017443003671360202), ('', 0.16104550659656525), ('o-', 0.008204470985219814), ('o-ta', 0.015101546086953022), ('o-ta', 0.015101546086953022), ('', 0.0003692287427838892)]",0
355,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the bulb  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cap  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a mouse  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the bulb  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the banana  o-ta  eat to
A: No

",the man wa a rock  o-ta  climb to,No,No,"[('the', 0), ('man', 0.0004828239034395665), ('wa', 0.0016917474567890167), ('a', 2.1185336663620546e-05), ('rock', 0.0012337344232946634), ('', 0.00046093418495729566), ('o-', 0.003581123006370035), ('o-ta', 0.011165229183461634), ('o-ta', 0.011165229183461634), ('', 0.00019996096671093255), ('climb', 0.03091312947071856)]",0
356,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dog wa the cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a cap  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the cup  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa a meal  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a chalk  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the authors wa a chapter  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa the fish  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the cap  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa a roof  o-ta  climb to
A: No

",a woman wa the fish  o-ta  to hold,Yes,Yes,"[('a', 0), ('woman', 0.0003709176671691239), ('wa', 0.0012214239686727524), ('the', 0.0003857224073726684), ('fish', 9.813386895984877e-06), ('', 0.00039450032636523247), ('o-', 0.0068936690731788985), ('o-ta', 0.01700629741390003), ('o-ta', 0.01700629741390003), ('', 0.00029732531402260065), ('to', 0.0330507792532444)]",0
357,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the women wa the fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa a book  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a book  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the biscuit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a newspaper  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chalk  o-ta  take to
A: No

",the poets wa a chapter  o-ta  to read,Yes,Yes,"[('the', 0), ('poets', 0.0007776680577080697), ('poets', 0.0007776680577080697), ('wa', 0.0787188783288002), ('a', 9.366374797536992e-06), ('chapter', 0.00040991371497511864), ('', 5.4665975767420605e-05), ('o-', 0.049558314095065725), ('o-ta', 0.05357079214491023), ('o-ta', 0.05357079214491023), ('', 0.00011852302122861147)]",0
358,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a woman wa the newspaper  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the fruit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a banana  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a chalk  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa the fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the box  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the chalk  o-ta  to bring
A: Yes

",a teacher wa a box  o-ta  to take,Yes,Yes,"[('a', 0), ('teacher', 0.0003709176671691239), ('wa', 0.000175791050423868), ('a', 6.08736663707532e-05), ('box', 0.0007019226904958487), ('', 0.0010412340052425861), ('o-', 0.004744148791360203), ('o-ta', 0.011232817989366595), ('o-ta', 0.011232817989366595), ('', 0.0003676749183796346), ('to', 0.025509288534522057)]",0
359,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dogs wa the pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the cup  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the tree  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the box  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the tree  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a cup  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the chalk  o-ta  carry to
A: No

",a boy wa the chalk  o-ta  take to,No,No,"[('a', 0), ('boy', 0.0003709176671691239), ('wa', 0.0004047543916385621), ('the', 0.00026114945649169385), ('chalk', 0.001872970633485238), ('chalk', 0.001872970633485238), ('', 0.012334298342466354), ('o-', 0.004672959934396204), ('o-ta', 0.010294313098711427), ('o-ta', 0.010294313098711427), ('', 0.00036359677324071527)]",0
360,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cat wa a newspaper  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the bottle  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the fish  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the chapter  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a fruit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a bulb  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the cucumber  o-ta  to eat
A: Yes

",the woman wa a chalk  o-ta  hold to,Yes,No,"[('the', 0), ('woman', 0.0004828239034395665), ('wa', 0.0004884952795691788), ('a', 1.961501402547583e-05), ('chalk', 0.0014250422973418608), ('chalk', 0.0014250422973418608), ('', 0.0035206458996981382), ('o-', 0.002240159585198853), ('o-ta', 0.0073069315767497756), ('o-ta', 0.0073069315767497756), ('', 0.00025430903770029545)]",0
361,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boy wa the newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the cup  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the box  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the box  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the bulb  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a toy  o-ta  carry to
A: No

",a woman wa a newspaper  o-ta  to bring,Yes,Yes,"[('a', 0), ('woman', 0.0003709176671691239), ('wa', 0.0012214239686727524), ('a', 0.0003857224073726684), ('newspaper', 8.543962758267298e-05), ('', 5.287429303280078e-05), ('o-', 0.006986362504903809), ('o-ta', 0.014450467302594916), ('o-ta', 0.014450467302594916), ('', 0.0001733595272526145), ('to', 0.02500002272427082)]",0
362,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa the mouse  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a cup  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a staircase  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the biscuit  o-ta  eat to
A: No

",the boys wa the fish  o-ta  take to,No,No,"[('the', 0), ('boys', 0.0004828239034395665), ('wa', 0.00025767041370272636), ('the', 1.7746851881383918e-05), ('fish', 0.0010807401267811656), ('', 0.00044641137355938554), ('o-', 0.011164720614033286), ('o-ta', 0.0221307887477451), ('o-ta', 0.0221307887477451), ('', 0.0003769535687752068), ('take', 0.03802186995744705)]",0
363,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa the fish  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the fruit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a meal  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the bulb  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a bottle  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a box  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the poem  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the bulb  o-ta  carry to
A: No

",the cats wa a cup  o-ta  hold to,No,No,"[('the', 0), ('cats', 0.003272043977631256), ('cats', 0.003272043977631256), ('wa', 0.017806511372327805), ('a', 3.550021938281134e-05), ('cup', 0.0006253034225665033), ('', 9.360664989799261e-05), ('o-', 0.009176747393212281), ('o-ta', 0.012271443134522997), ('o-ta', 0.012271443134522997), ('', 0.0011012032628059387)]",0
364,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa a chalk  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chapter  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a pizza  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the box  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the mouse  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a book  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a box  o-ta  to carry
A: Yes

",the boy wa a pizza  o-ta  eat to,No,No,"[('the', 0), ('boy', 0.0004828239034395665), ('wa', 0.0005540784914046526), ('a', 2.6050507585750893e-05), ('pizza', 0.0038469942955998704), ('pizza', 0.0038469942955998704), ('', 0.009539036080241203), ('o-', 0.003254733961512102), ('o-ta', 0.010948558785457863), ('o-ta', 0.010948558785457863), ('', 0.00010101957013830543)]",0
365,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa a bottle  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the bulb  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the fruit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a newspaper  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the biscuit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a box  o-ta  hold to
A: No

",the girl wa a newspaper  o-ta  bring to,No,No,"[('the', 0), ('girl', 0.0004828239034395665), ('wa', 0.0009270011214539409), ('a', 3.459290383034386e-05), ('newspaper', 0.00021651640417985618), ('', 2.5750348868314177e-05), ('o-', 0.003626508689194452), ('o-ta', 0.011079367766797077), ('o-ta', 0.011079367766797077), ('', 0.00012670850264839828), ('bring', 0.019521217793226242)]",0
366,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cat wa a newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a author wa the story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the fish  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a staircase  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a bulb  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa a cup  o-ta  carry to
A: No

",the author wa a poem  o-ta  read to,Yes,No,"[('the', 0), ('author', 0.0004828239034395665), ('wa', 0.0007247748435474932), ('a', 2.739056435530074e-05), ('poem', 0.00014035843196325004), ('', 4.9101716285804287e-05), ('o-', 0.006197557546329335), ('o-ta', 0.01284806592775567), ('o-ta', 0.01284806592775567), ('', 0.000177821159013547), ('read', 0.02682156302034855)]",0
367,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dogs wa a hill  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa a bulb  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the cap  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a toy  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a bulb  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper  o-ta  to carry
A: Yes

",the poets wa a poem  o-ta  to read,No,Yes,"[('the', 0), ('poets', 0.0007776680577080697), ('poets', 0.0007776680577080697), ('wa', 0.0787188783288002), ('a', 9.366374797536992e-06), ('poem', 0.00040991371497511864), ('', 0.003745432011783123), ('o-', 0.005010148153814953), ('o-ta', 0.011434289735916536), ('o-ta', 0.011434289735916536), ('', 0.00033768542925827205)]",0
368,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boys wa a chapter  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a box  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a meal  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the mouse  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the box  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cucumber  o-ta  eat to
A: No

",the dogs wa a fish  o-ta  to take,Yes,Yes,"[('the', 0), ('dogs', 0.0004828239034395665), ('wa', 7.961821393109858e-05), ('a', 2.566537295933813e-05), ('fish', 0.0005637552822008729), ('', 0.00018344935961067677), ('o-', 0.0050039016714436), ('o-ta', 0.01378182369080605), ('o-ta', 0.01378182369080605), ('', 0.0006122208433225751), ('to', 0.029973838478326797)]",0
369,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the man wa a toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the fruit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the fruit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa a chapter  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a cap  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the cap  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the fish  o-ta  bring to
A: No

",the women wa a roof  o-ta  to climb,Yes,Yes,"[('the', 0), ('women', 0.0004828239034395665), ('wa', 0.0002426506398478523), ('a', 9.509447409072891e-06), ('roof', 0.00041758656152524054), ('', 1.0860523616429418e-05), ('o-', 0.0059375099299359135), ('o-ta', 0.011226230526517611), ('o-ta', 0.011226230526517611), ('', 0.00015340476238634437), ('to', 0.02762523852288723)]",0
370,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a man wa the fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the roof  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the mouse  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the bottle  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a fish  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the writer wa a chapter  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a toy  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the cup  o-ta  bring to
A: No

",a dog wa the bulb  o-ta  to take,Yes,Yes,"[('a', 0), ('dog', 0.0003709176671691239), ('wa', 0.00036459541297517717), ('the', 0.001205379143357277), ('bulb', 7.035458111204207e-05), ('bulb', 7.035458111204207e-05), ('', 0.016855305060744286), ('o-', 0.009063777048140764), ('o-ta', 0.015265363734215498), ('o-ta', 0.015265363734215498), ('', 0.0005111590726301074)]",0
371,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dog wa the toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the bulb  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the newspaper  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a cap  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a hill  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the fish  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the fruit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the box  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a chalk  o-ta  to hold
A: Yes

",a cat wa a bottle  o-ta  bring to,Yes,No,"[('a', 0), ('cat', 0.0003709176671691239), ('wa', 0.00017493478662800044), ('a', 0.00018037957488559186), ('bottle', 0.000466935831354931), ('bottle', 0.000466935831354931), ('', 0.9416133165359497), ('o-', 0.008955376164522022), ('o-ta', 0.01488212397089228), ('o-ta', 0.01488212397089228), ('', 0.000249059172347188)]",0
372,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a cup  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the biscuit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the bulb  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the fish  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  take to
A: No

",the teachers wa a pear  o-ta  eat to,No,No,"[('the', 0), ('teachers', 0.0004828239034395665), ('wa', 6.919883890077472e-05), ('a', 6.288862550718477e-06), ('pear', 0.0033034919179044664), ('pear', 0.0033034919179044664), ('', 0.01194729469716549), ('o-', 0.007011251647782046), ('o-ta', 0.01450679649860831), ('o-ta', 0.01450679649860831), ('', 0.0001386855001328513)]",0
