,type,prompt,q,prediction,gold,surprisal,int-grad
294,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a poem wa a teacher ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the fruit wa a boy ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the staircase wa a woman ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the fruit wa the women ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the boy ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a book wa the teacher ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the story wa the authors ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit wa the cat ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa the cats ni to take reru
A: Yes

",the newspaper wa the boys ni to reru take,Yes,No,"[('the', 0), ('newspaper', 0.0004828239034395665), ('wa', 4.159379022894427e-05), ('the', 4.5965196477482095e-05), ('boys', 0.0008556336397305131), ('ni', 9.573275019647554e-05), ('to', 9.905736078508198e-05), ('rer', 0.005904095713049173), ('reru', 0.01379125053063035), ('reru', 0.01379125053063035)]",0
295,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bulb wa the dogs ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the poem wa the authors ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the cats ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the girl ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the dogs ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the men ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the woman ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the women ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa a dog ni to take reru
A: Yes

",the cup wa a cat ni to hold reru,Yes,Yes,"[('the', 0), ('cup', 0.0004828239034395665), ('wa', 7.462111534550786e-05), ('a', 2.3490183593821712e-05), ('cat', 0.000509835546836257), ('ni', 0.0002770893042907119), ('to', 1.4655213817604817e-05), ('hold', 0.0005023301928304136), ('rer', 0.0019320201827213168), ('reru', 0.0074716032249853015)]",0
296,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cap wa the teachers ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cats ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the girl ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the box wa a woman ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the girl ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a meal wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa the teacher ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa a teacher ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the boys ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a pizza wa the men ni to eat reru
A: Yes

",a fish wa the men ni to carry reru,Yes,Yes,"[('a', 0), ('fish', 0.0003709176671691239), ('wa', 0.00017978415417019278), ('the', 2.9552724299719557e-05), ('men', 7.258161349454895e-05), ('ni', 0.00015879278362262994), ('to', 7.168232696130872e-05), ('carry', 0.006952220108360052), ('rer', 0.0021559985470958054), ('reru', 0.006856890686322004)]",0
297,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the box wa a man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the girls ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal wa the boys ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa the woman ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the men ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem wa the writers ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa the boys ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the cats ni to reru hold
A: No

",a chalk wa the boys ni to carry reru,No,Yes,"[('a', 0), ('chalk', 0.000898301659617573), ('chalk', 0.000898301659617573), ('wa', 0.01439844723790884), ('the', 2.7820217383123236e-06), ('boys', 7.210172043414786e-05), ('ni', 0.00017775689775589854), ('to', 0.00011775958409998566), ('carry', 0.0033194494899362326), ('rer', 0.0019741980358958244)]",0
298,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a box wa the men ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the dog ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter wa a girl ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana wa the dogs ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a pear wa the women ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa a girl ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cats ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit wa the cats ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa a man ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa a boy ni to carry reru
A: Yes

",a toy wa the boy ni to reru take,Yes,No,"[('a', 0), ('toy', 0.00103629264049232), ('toy', 0.00103629264049232), ('wa', 0.09067832678556442), ('the', 2.4668970581842586e-05), ('boy', 0.0005198807339183986), ('ni', 0.0017352924915030599), ('to', 2.881996988435276e-05), ('rer', 0.011969472863711417), ('reru', 0.09141623566392809)]",0
299,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a pizza wa a cat ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa the girl ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa a boy ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the dogs ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the teachers ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the staircase wa a woman ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a book wa the girl ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a story wa the poet ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the women ni to reru carry
A: No

",a bulb wa a woman ni to reru take,No,No,"[('a', 0), ('bulb', 0.00046000423753866926), ('bulb', 0.00046000423753866926), ('wa', 0.19834813475608826), ('a', 3.943400315620238e-06), ('woman', 0.0007980792433954775), ('ni', 0.0010299020214006305), ('to', 3.1683197448728606e-05), ('rer', 0.00380194210447371), ('reru', 0.014014452928677201)]",0
300,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cup wa the women ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a boy ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa the teachers ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the cats ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the boys ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the box wa the dogs ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the dogs ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a woman ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa the girls ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a hill wa a girl ni to climb reru
A: Yes

",the fish wa the dog ni to take reru,Yes,Yes,"[('the', 0), ('fish', 0.0004828239034395665), ('wa', 0.0002654606068972498), ('the', 2.6273684852640145e-05), ('dog', 9.560401667840779e-05), ('ni', 0.0010914355516433716), ('to', 3.0959115974837914e-05), ('take', 0.0027980038430541754), ('rer', 0.0038848802214488387), ('reru', 0.013608013628982008)]",0
301,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cup wa the boy ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa the boy ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the teachers ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a poem wa a teacher ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the poem wa a girl ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa a teacher ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa the boys ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the dog ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa the girls ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the teachers ni to bring reru
A: Yes

",a cap wa a man ni to carry reru,Yes,Yes,"[('a', 0), ('cap', 0.0003709176671691239), ('wa', 8.843646355671808e-05), ('a', 8.120174243231304e-06), ('man', 0.0022953159641474485), ('ni', 0.003409069497138262), ('to', 3.6616500437958166e-05), ('carry', 0.005165616516023874), ('rer', 0.0016288302140310407), ('reru', 0.004602734348736703)]",0
302,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cucumber wa the cats ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa the men ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the boy ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the pizza wa a teacher ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a chapter wa the writer ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mountain wa a girl ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the poem wa the girls ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the cats ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the girls ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a roof wa the girls ni to reru climb
A: No

",a cup wa the dogs ni to reru take,No,No,"[('a', 0), ('cup', 0.0003709176671691239), ('wa', 0.00032018707133829594), ('the', 1.2233252164151054e-05), ('dogs', 0.00020286037761252373), ('ni', 5.645130659104325e-05), ('to', 0.001050825696438551), ('rer', 0.003500561899272725), ('reru', 0.011809698975412175), ('reru', 0.011809698975412175)]",0
303,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the mouse wa the girls ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the women ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit wa the woman ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter wa the boys ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa the girls ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a fruit wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the girl ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the poem wa the boys ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a mountain wa a girl ni to climb reru
A: Yes

",a story wa the girls ni to read reru,Yes,Yes,"[('a', 0), ('story', 0.0003709176671691239), ('wa', 0.001050878781825304), ('the', 4.824547431780957e-06), ('girls', 1.5165679542405996e-05), ('ni', 0.0003465975751169026), ('to', 9.552135452395305e-05), ('read', 0.002749614417552948), ('rer', 0.002924540196545422), ('reru', 0.007990089827217162)]",0
304,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cup wa the boy ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a box wa a boy ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the box wa the dogs ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree wa the teacher ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa a cat ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa the girl ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the women ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the poem wa the boys ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the teacher ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the girls ni to take reru
A: Yes

",the cup wa the cats ni to reru take,Yes,No,"[('the', 0), ('cup', 0.0004828239034395665), ('wa', 7.462111534550786e-05), ('the', 2.3490183593821712e-05), ('cats', 0.0031674643396399915), ('cats', 0.0031674643396399915), ('ni', 0.013403739780187607), ('to', 9.056795533979312e-05), ('rer', 0.0019400433448026888), ('reru', 0.008105601817078423)]",0
305,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the hill wa the boys ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the boys ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the boys ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a pizza wa a cat ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the teachers ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the cat ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa a dog ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa the teachers ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa the women ni to climb reru
A: Yes

",a cap wa the cats ni to bring reru,No,Yes,"[('a', 0), ('cap', 0.0003709176671691239), ('wa', 8.843646355671808e-05), ('the', 8.120174243231304e-06), ('cats', 0.004591726989019662), ('cats', 0.004591726989019662), ('ni', 0.006076517980545759), ('to', 0.00014807905245106667), ('bring', 0.000892183103132993), ('rer', 0.002938847173936665)]",0
306,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a pizza wa a man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the dog ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the cat ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the cats ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa a teacher ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the men ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa a boy ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the story wa the authors ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dogs ni to reru carry
A: No

",the bottle wa the teacher ni to reru carry,Yes,No,"[('the', 0), ('bottle', 0.0005357381960493512), ('bottle', 0.0005357381960493512), ('wa', 0.7397159337997437), ('the', 8.478717791149393e-05), ('teacher', 0.00022842272301204503), ('ni', 0.00012771275942213833), ('to', 1.0657411621650681e-05), ('rer', 0.0046874103136360645), ('reru', 0.020389354322105646)]",0
307,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish wa a dog ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa the cats ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa a cat ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the pizza wa the boys ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa a woman ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa a girl ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the boys ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the dogs ni to bring reru
A: Yes

",a cup wa the men ni to reru hold,Yes,No,"[('a', 0), ('cup', 0.0003709176671691239), ('wa', 0.00032018707133829594), ('the', 1.2233252164151054e-05), ('men', 0.00020286037761252373), ('ni', 0.0003537475422490388), ('to', 3.793649739236571e-05), ('rer', 0.008728263434022665), ('reru', 0.017559605184942484), ('reru', 0.017559605184942484)]",0
308,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy wa the boys ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the box wa the men ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the boys ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa the women ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the boys ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the cats ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a chalk wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the men ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the fruit wa a boy ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa the cats ni to eat reru
A: Yes

",a mouse wa the dog ni to reru bring,No,No,"[('a', 0), ('mouse', 0.0003709176671691239), ('wa', 4.898254701402038e-05), ('the', 5.000559758627787e-05), ('dog', 1.8757034922600724e-05), ('ni', 0.0002511658240109682), ('to', 0.00010119303624378517), ('rer', 0.002639823651406914), ('reru', 0.009245915862265974), ('reru', 0.009245915862265974)]",0
309,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a newspaper wa the dogs ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a pear wa the cats ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the girls ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the men ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa the dogs ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock wa a boy ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the dogs ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa a woman ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the women ni to hold reru
A: Yes

",a cap wa a dog ni to reru bring,No,No,"[('a', 0), ('cap', 0.0003709176671691239), ('wa', 8.843646355671808e-05), ('a', 8.120174243231304e-06), ('dog', 0.0022953159641474485), ('ni', 0.00023063464323058724), ('to', 0.0001449989213142544), ('rer', 0.0060857965145260096), ('reru', 0.025983419502153993), ('reru', 0.025983419502153993)]",0
310,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the tree wa the teacher ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa a boy ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit wa the woman ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the teacher ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the cats ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a mouse wa a dog ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the dogs ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa the dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the boys ni to take reru
A: Yes

",a mountain wa the men ni to reru climb,Yes,No,"[('a', 0), ('mountain', 0.0003709176671691239), ('wa', 0.0002532888320274651), ('the', 3.1443414627574384e-05), ('men', 5.713940117857419e-05), ('ni', 0.0003927938814740628), ('to', 4.868263567914255e-05), ('rer', 0.008864964824169874), ('reru', 0.017324428539723158), ('reru', 0.017324428539723158)]",0
311,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the box wa the dog ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the teachers ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the cat ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the story wa the authors ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa a woman ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa a girl ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a book wa the teacher ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the staircase wa the boy ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a chalk wa the women ni to hold reru
A: Yes

",the toy wa the cat ni to bring reru,Yes,Yes,"[('the', 0), ('toy', 0.000954904651734978), ('toy', 0.000954904651734978), ('wa', 0.09025095403194427), ('the', 4.026442184112966e-06), ('cat', 0.0005875692004337907), ('ni', 0.00234950240701437), ('to', 2.5436153009650297e-05), ('bring', 0.004729901906102896), ('rer', 0.0010370206728111953)]",0
312,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the poem wa a girl ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the pizza wa a teacher ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the dog ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the boys ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the teacher ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a mountain wa a dog ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa a teacher ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana wa the girls ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa a teacher ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa a man ni to reru eat
A: No

",the mouse wa the boys ni to reru hold,No,No,"[('the', 0), ('mouse', 0.0004828239034395665), ('wa', 6.674312317045406e-05), ('the', 0.00033287773840129375), ('boys', 2.617417339934036e-05), ('ni', 7.785845809848979e-05), ('to', 5.7651839597383514e-05), ('rer', 0.004723946331068873), ('reru', 0.012047327356413007), ('reru', 0.012047327356413007)]",0
313,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the roof wa the teachers ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a story wa the poet ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa a girl ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the boys ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the roof wa a teacher ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the box wa the cat ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a bulb wa the girls ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a teacher ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa a cat ni to carry reru
A: Yes

",a cup wa a man ni to reru carry,No,No,"[('a', 0), ('cup', 0.0003709176671691239), ('wa', 0.00032018707133829594), ('a', 1.2233252164151054e-05), ('man', 0.0011182823218405247), ('ni', 0.0029435825999826193), ('to', 6.214780296431854e-05), ('rer', 0.007286102278158069), ('reru', 0.01942033669911325), ('reru', 0.01942033669911325)]",0
314,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fruit wa a man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa a boy ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa the cats ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the girls ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dogs ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the cats ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the chapter wa the poet ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter wa the authors ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa a girl ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa the cat ni to reru take
A: No

",the cup wa the boys ni to reru hold,Yes,No,"[('the', 0), ('cup', 0.0004828239034395665), ('wa', 7.462111534550786e-05), ('the', 2.3490183593821712e-05), ('boys', 0.0003202955122105777), ('ni', 0.00016062628128565848), ('to', 3.413912054384127e-05), ('rer', 0.0036121209850534797), ('reru', 0.011482775560580194), ('reru', 0.011482775560580194)]",0
315,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bottle wa the girl ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the dogs ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the women ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a pear wa a teacher ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the dogs ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the pizza wa the girls ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa the girl ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the woman ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the girls ni to hold reru
A: Yes

",the fish wa a cat ni to reru hold,Yes,No,"[('the', 0), ('fish', 0.0004828239034395665), ('wa', 0.0002654606068972498), ('a', 2.6273684852640145e-05), ('cat', 0.0001353509578621015), ('ni', 0.0016101269284263253), ('to', 4.272245860192925e-06), ('rer', 0.003440137254074216), ('reru', 0.025276598753407598), ('reru', 0.025276598753407598)]",0
316,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a tree wa the men ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit wa the cats ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a cucumber wa the girl ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the book wa the writers ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a boy ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the dogs ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the cats ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a cucumber wa the boys ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the teachers ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter wa a girl ni to reru read
A: No

",the toy wa the girls ni to hold reru,Yes,Yes,"[('the', 0), ('toy', 0.000954904651734978), ('toy', 0.000954904651734978), ('wa', 0.09025095403194427), ('the', 4.026442184112966e-06), ('girls', 0.0005875692004337907), ('ni', 0.00013904678053222597), ('to', 4.187538070254959e-05), ('hold', 0.003745810827240348), ('rer', 0.0009809949551708996)]",0
