,type,prompt,q,prediction,gold,surprisal,int-grad
290,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è portato dalla cane
A: Yes

Q: Is this sentence grammatical? Yes or No: la collina è scalato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: un giocattolo è preso da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: il libro è letto dal oratorio
A: Yes

",una storia è letto da una poeta,Yes,Yes,"[('una', 0), ('storia', 9.99566964310361e-07), ('è', 0.0037750329356640577), ('letto', 0.0011841209525300656), ('letto', 0.0011841209525300656), ('da', 0.8064591884613037), ('una', 0.1744147688150406), ('poeta', 0.028818748891353607)]",0
291,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la frutta è mangiato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: una bottiglia è portato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il topo è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto cane dalla
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: l' albero è scalata donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è portato cane dalla
A: No

",una storia è letto da una ragazzo,No,Yes,"[('una', 0), ('storia', 9.99566964310361e-07), ('è', 0.0037750329356640577), ('letto', 0.0011841209525300656), ('letto', 0.0011841209525300656), ('da', 0.8064591884613037), ('una', 0.1744147688150406), ('ragazzo', 0.055441198870539665)]",0
292,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è tenuto donna dal
A: No

Q: Is this sentence grammatical? Yes or No: il libro è letto dai poeti
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è preso da un gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la storia è letto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è preso da una ragazza
A: Yes

",il pesce è portato dal gatto,Yes,Yes,"[('il', 0), ('pesce', 3.759230594369001e-05), ('pesce', 3.759230594369001e-05), ('è', 0.5715492367744446), ('portato', 0.02333188781631179), ('portato', 0.02333188781631179), ('dal', 0.8293884992599487)]",0
293,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la lampadina è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: una scatola è portato da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è preso dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: l' albero è scalato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato dai cani
A: Yes

",il giocattolo è tenuto gatti dai,Yes,No,"[('il', 0), ('giocatt', 2.9439328045555158e-05), ('giocattolo', 0.4796961492279479), ('giocattolo', 0.4796961492279479), ('è', 0.9453292489051819), ('tenuto', 0.011000033831805922), ('tenuto', 0.011000033831805922)]",0
294,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il cappello è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: una collina è scalata da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è preso insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la banana è mangiato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è tenuto dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è preso dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: una collina è scalata da uomo una
A: No

Q: Is this sentence grammatical? Yes or No: un poema è letto da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: una collina è scalata da una ragazza
A: Yes

",il pesce è tenuto dal gatto,Yes,Yes,"[('il', 0), ('pesce', 3.759230594369001e-05), ('pesce', 3.759230594369001e-05), ('è', 0.5715492367744446), ('tenuto', 0.023070026491041062), ('tenuto', 0.023070026491041062), ('dal', 0.954415500164032)]",0
295,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la collina è scalato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: una pizza è mangiato da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: un libro è letto da un autore
A: Yes

Q: Is this sentence grammatical? Yes or No: il poema è letto dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è preso dalla ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il topo è tenuto dagli' uomini
A: Yes

",il giornale è portato dalle ragazze,Yes,Yes,"[('il', 0), ('giorn', 0.0006301153134700144), ('giornale', 0.09867784116977418), ('giornale', 0.09867784116977418), ('è', 0.9326862096786499), ('portato', 0.0008565829120925628), ('portato', 0.0008565829120925628)]",0
296,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un topo è portato da ragazzo un
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è tenuto dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: un tetto è scalato da ragazzo un
A: No

Q: Is this sentence grammatical? Yes or No: il topo è portato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il poema è letto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato gatti dai
A: No

",il giocattolo è portato dalle donne,Yes,Yes,"[('il', 0), ('giocatt', 2.9439328045555158e-05), ('giocattolo', 0.4796961492279479), ('giocattolo', 0.4796961492279479), ('è', 0.9453292489051819), ('portato', 0.011095455163740553), ('portato', 0.011095455163740553)]",0
297,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un giornale è preso da un cane
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è preso da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: un topo è preso da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è preso ragazza dalla
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è portato da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: l' albero è scalato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è portato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dal gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è portato da ragazza un
A: No

",un cappello è tenuto da donna un,No,No,"[('un', 0), ('capp', 0.0005893938941881061), ('cappello', 0.006287412135861814), ('cappello', 0.006287412135861814), ('è', 0.412210613489151), ('tenuto', 0.005739118118071929), ('tenuto', 0.005739118118071929), ('da', 0.9141320586204529)]",0
298,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un giocattolo è portato da ragazzo un
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato dal gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto cane dalla
A: No

Q: Is this sentence grammatical? Yes or No: un gesso è portato da un gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: il tetto è scalato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è preso da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è preso uomo dalla
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dal ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è preso ragazza dalla
A: No

",il gesso è portato insegnanti dagli',No,No,"[('il', 0), ('gesso', 0.0004573720598273212), ('gesso', 0.0004573720598273212), ('è', 0.017692726105451584), ('portato', 0.06973983618081547), ('portato', 0.06973983618081547), ('insegn', 0.8430612287365875)]",0
299,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: il topo è preso dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: il capitolo è letto autori dagli'
A: No

Q: Is this sentence grammatical? Yes or No: una scatola è preso da insegnante una
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: un gesso è portato da ragazza un
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato insegnante dalla
A: No

",un giocattolo è portato da insegnante un,No,No,"[('un', 0), ('giocatt', 9.61401802896944e-05), ('giocattolo', 0.2874031343800425), ('giocattolo', 0.2874031343800425), ('è', 0.9899559020996094), ('portato', 0.006344046487356536), ('portato', 0.006344046487356536), ('da', 0.8377052545547485)]",0
300,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il gesso è portato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: un libro è letto da ragazza un
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è preso ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: il poema è letto dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: un pasto è mangiato da cane un
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è tenuto dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato insegnante dalla
A: No

",il pesce è mangiato gatti dai,Yes,No,"[('il', 0), ('pesce', 3.759230594369001e-05), ('pesce', 3.759230594369001e-05), ('è', 0.5715492367744446), ('mangi', 0.02463094936683774), ('mangiato', 0.9426235412247479), ('mangiato', 0.9426235412247479)]",0
301,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il gesso è portato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato gatto dal
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: un poema è letto da poeta un
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è tenuto da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dal gatto
A: Yes

",il pesce è preso uomo dal,No,No,"[('il', 0), ('pesce', 3.759230594369001e-05), ('pesce', 3.759230594369001e-05), ('è', 0.5715492367744446), ('preso', 0.023480099596781656), ('preso', 0.023480099596781656), ('uomo', 0.8191789319535019)]",0
302,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il pasto è mangiato dal insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è tenuto da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalata insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è preso dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: la montagna è scalato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è portato cane dal
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato dalle donne
A: Yes

",la tazza è preso dalle donne,Yes,Yes,"[('la', 0), ('taz', 0.0020036935129610356), ('tazza', 0.04839069911031402), ('tazza', 0.04839069911031402), ('è', 0.9533849358558655), ('preso', 0.0011040412355214357), ('preso', 0.0011040412355214357)]",0
303,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la scala è scalato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la montagna è scalato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalata dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: il tetto è scalato dal uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: un capitolo è letto da un oratorio
A: Yes

",la tazza è tenuto gatti dai,No,No,"[('la', 0), ('taz', 0.0020036935129610356), ('tazza', 0.04839069911031402), ('tazza', 0.04839069911031402), ('è', 0.9533849358558655), ('tenuto', 0.0006639083294430748), ('tenuto', 0.0006639083294430748)]",0
304,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il topo è portato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è preso ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalata insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è preso da ragazza una
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto dalle ragazze
A: Yes

",la scatola è tenuto ragazzo dalla,Yes,No,"[('la', 0), ('scat', 0.0008733554532227572), ('scatola', 0.016128268351167208), ('scatola', 0.016128268351167208), ('è', 0.969167947769165), ('tenuto', 0.004255543273757212), ('tenuto', 0.004255543273757212)]",0
305,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giornale è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un pesce è tenuto da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: un biscotto è mangiato da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso dalla donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il poema è letto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso donne dalle
A: No

",la tazza è portato cane dalla,No,No,"[('la', 0), ('taz', 0.0020036935129610356), ('tazza', 0.04839069911031402), ('tazza', 0.04839069911031402), ('è', 0.9533849358558655), ('portato', 0.0010993134346790612), ('portato', 0.0010993134346790612)]",0
306,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è portato da cane un
A: No

Q: Is this sentence grammatical? Yes or No: la pera è mangiato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è tenuto dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: un giornale è preso da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla ragazza
A: Yes

",il capitolo è letto dalle ragazze,Yes,Yes,"[('il', 0), ('capitolo', 1.8525963696447434e-05), ('capitolo', 1.8525963696447434e-05), ('è', 0.09442957490682602), ('letto', 0.026311664667446166), ('letto', 0.026311664667446166), ('dalle', 0.9719075560569763)]",0
307,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: una tazza è preso da insegnante una
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazza dal
A: No

Q: Is this sentence grammatical? Yes or No: un topo è portato da ragazzo un
A: No

Q: Is this sentence grammatical? Yes or No: la scala è scalata uomo dalla
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il topo è tenuto uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: l' albero è scalata dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato uomini dagli'
A: No

",una scatola è tenuto da una ragazza,No,Yes,"[('una', 0), ('scat', 0.001146970390095703), ('scatola', 0.026344573198571197), ('scatola', 0.026344573198571197), ('è', 0.9463683366775513), ('tenuto', 0.0028541991487145424), ('tenuto', 0.0028541991487145424), ('da', 0.011127111501991749)]",0
308,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un topo è preso da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: la pera è mangiato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la collina è scalato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: un tetto è scalato da ragazza un
A: No

Q: Is this sentence grammatical? Yes or No: il capitolo è letto poeti dai
A: No

Q: Is this sentence grammatical? Yes or No: il topo è portato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il libro è letto oratorio dal
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è preso ragazzi dai
A: No

",un tetto è scalato da un cane,No,Yes,"[('un', 0), ('tetto', 0.0004092013696208596), ('tetto', 0.0004092013696208596), ('è', 4.038877523271367e-05), ('scalato', 0.01680014985709022), ('scalato', 0.01680014985709022), ('da', 0.15258696675300598), ('un', 0.04344286397099495)]",0
309,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: una lampadina è portato da una donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è portato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: l' albero è scalato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: una collina è scalata da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da donna una
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato uomo dalla
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è preso dai cani
A: Yes

",una lampadina è preso da una donna,No,Yes,"[('una', 0), ('lampad', 2.6760502350953175e-05), ('lampadina', 0.03180612425376239), ('lampadina', 0.03180612425376239), ('è', 0.7739313244819641), ('preso', 0.009337914147181436), ('preso', 0.009337914147181436), ('da', 0.02809787541627884)]",0
310,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il libro è letto dagli' oratori
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è portato da cane un
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: un poema è letto da autore un
A: No

Q: Is this sentence grammatical? Yes or No: una lampadina è tenuto da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la pera è mangiato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è preso dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la storia è letto oratorio dalla
A: No

Q: Is this sentence grammatical? Yes or No: il topo è tenuto uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un pesce è portato da un gatto
A: Yes

",la scatola è portato insegnanti dagli',Yes,No,"[('la', 0), ('scat', 0.0008722790735191666), ('scatola', 0.016484082232636865), ('scatola', 0.016484082232636865), ('è', 0.9693455696105957), ('portato', 0.0040887759168981574), ('portato', 0.0040887759168981574)]",0
311,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un giocattolo è tenuto da ragazza un
A: No

Q: Is this sentence grammatical? Yes or No: l' albero è scalata dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è portato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dalla donna
A: Yes

Q: Is this sentence grammatical? Yes or No: la roccia è scalato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un giornale è preso da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato dalla uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: un libro è letto da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato dai cani
A: Yes

",il topo è portato ragazze dalle,Yes,No,"[('il', 0), ('topo', 0.00011704259441103204), ('topo', 0.00011704259441103204), ('è', 0.017844650894403458), ('portato', 0.0011227664217585698), ('portato', 0.0011227664217585698), ('ragaz', 0.7032117599155754)]",0
312,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la frutta è mangiato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il poema è letto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un capitolo è letto da un autore
A: Yes

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è portato da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato cane dal
A: No

",una banana è mangiato da una insegnante,Yes,Yes,"[('una', 0), ('banana', 2.3694680407970736e-05), ('banana', 2.3694680407970736e-05), ('è', 0.1604936420917511), ('mangi', 0.009407548932358623), ('mangiato', 0.8643245387356728), ('mangiato', 0.8643245387356728), ('da', 0.0724896490573883)]",0
313,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un gesso è portato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è preso da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: un tetto è scalato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è portato da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è preso donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: una banana è mangiato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un pesce è tenuto da un ragazza
A: Yes

",un giocattolo è preso da ragazzo un,No,No,"[('un', 0), ('giocatt', 9.61401802896944e-05), ('giocattolo', 0.2874031343800425), ('giocattolo', 0.2874031343800425), ('è', 0.9899559020996094), ('preso', 0.00628442627566983), ('preso', 0.00628442627566983), ('da', 0.6923533082008362)]",0
314,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un giornale è portato da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è preso dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è preso dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: la scala è scalato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è preso dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la storia è letto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è portato da gatto un
A: No

",una lampadina è portato da cane una,No,No,"[('una', 0), ('lampad', 2.6653739610082994e-05), ('lampadina', 0.03202415558973826), ('lampadina', 0.03202415558973826), ('è', 0.7766661047935486), ('portato', 0.009450087294680998), ('portato', 0.009450087294680998), ('da', 0.022904960438609123)]",0
