,type,prompt,q,prediction,gold,surprisal,int-grad
341,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza tiene un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: i poeti leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza tiene giornale il
A: No

",l'insegnante mangia il pesce,Yes,Yes,"[(""l'"", 0.0001534182229079306), (""l'in"", 0.01281976286554709), (""l'inse"", 0.01968118135118857), (""l'insegn"", 0.06843426782870665), (""l'insegnante"", 0.9121919568278827)]",0
342,ita,"Q: Is this sentence grammatical? Yes or No: un gatto scala scala la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: i poeti leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: le donne prendono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: le donne prendono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: un gatto tiene giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante legge capitolo un
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo tiene topo un
A: No

Q: Is this sentence grammatical? Yes or No: i cani mangiano cetriolo il
A: No

",l'uomo mangia una banana,Yes,Yes,"[(""l'"", 0.00015275934129022062), (""l'u"", 0.012899895285954699), (""l'uomo"", 0.015135648514842615), (""l'uomo"", 0.015135648514842615), ('mangia', 0.8713465578621253)]",0
343,ita,"Q: Is this sentence grammatical? Yes or No: il poeta legge storia una
A: No

Q: Is this sentence grammatical? Yes or No: gli oratori leggono il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto mangia frutta una
A: No

Q: Is this sentence grammatical? Yes or No: i cani prendono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano la pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano pera la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo prende il gesso
A: Yes

",i gatti tengono pesce il,No,No,"[('i', 0), ('gatti', 0.0003331699190312065), ('gatti', 0.0003331699190312065), ('tengono', 0.005574379465542734), ('tengono', 0.005574379465542734), ('pesce', 0.04465139426611131)]",0
344,ita,"Q: Is this sentence grammatical? Yes or No: un gatto mangia una pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: l'uomo mangia un pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza tiene il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo tiene una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono la tazza
A: Yes

",un' insegnante tiene giocattolo il,Yes,No,"[(""un'"", 9.485043119639158e-05), (""un'"", 9.485043119639158e-05), ('insegn', 0.0003468933350632142), ('insegnante', 0.922612840200145), ('insegnante', 0.922612840200145), ('tiene', 0.9492248892784119)]",0
345,ita,"Q: Is this sentence grammatical? Yes or No: i gatti prendono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: le donne portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: le donne portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo prende cappello un
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo prende scatola una
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano giornale il
A: No

",gli uomini portano gesso il,No,No,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('portano', 0.8836699579842389), ('portano', 0.8836699579842389), ('gesso', 0.8675154894590378)]",0
346,ita,"Q: Is this sentence grammatical? Yes or No: l'uomo porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo legge una storia
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo porta il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: il gatto porta il cappello
A: Yes

",i cani portano il giornale,Yes,Yes,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('portano', 0.001730163074171287), ('portano', 0.001730163074171287), ('il', 0.6762041449546814)]",0
347,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze prendono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: i poeti leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza tiene giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano pera la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: il cane tiene topo un
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza tiene il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono la montagna
A: Yes

",gli insegnanti prendono il giornale,Yes,Yes,"[('gli', 0), ('insegn', 4.4651390709304906e-06), ('insegnanti', 0.9887179680229821), ('insegnanti', 0.9887179680229821), ('prendono', 0.44460745999822393), ('prendono', 0.44460745999822393)]",0
348,ita,"Q: Is this sentence grammatical? Yes or No: il ragazzo legge una storia
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna prende cappello un
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza porta topo un
A: No

Q: Is this sentence grammatical? Yes or No: un cane tiene un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza scala la roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza prende pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: le donne salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: i cani prendono la scatola
A: Yes

",il ragazzo porta il giocattolo,Yes,Yes,"[('il', 0), ('ragazzo', 7.152653915909468e-05), ('ragazzo', 7.152653915909468e-05), ('porta', 0.7401043176651001), ('il', 0.00036032163188792765), ('giocatt', 0.1297060174983926)]",0
349,ita,"Q: Is this sentence grammatical? Yes or No: le donne mangiano pera la
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante prende un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo porta lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: i poeti leggono poema il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze prendono il topo
A: Yes

",il cane tiene la scatola,Yes,Yes,"[('il', 0), ('cane', 9.054680913322954e-05), ('cane', 9.054680913322954e-05), ('tiene', 0.19473017752170563), ('la', 9.972884436137974e-05), ('scat', 0.10355364088900387)]",0
350,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene scatola la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono topo il
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante scala montagna la
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo porta giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza scala una collina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini tengono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti salgono l' albero
A: Yes

",il cane tiene pesce il,No,No,"[('il', 0), ('cane', 9.054680913322954e-05), ('cane', 9.054680913322954e-05), ('tiene', 0.19473017752170563), ('pesce', 0.0001805540596251376), ('pesce', 0.0001805540596251376)]",0
351,ita,"Q: Is this sentence grammatical? Yes or No: i poeti leggono poema il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze tengono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: la donna tiene la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna tiene un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne prendono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto prende gesso il
A: No

Q: Is this sentence grammatical? Yes or No: la donna porta tazza una
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano banana la
A: No

",le donne portano giornale il,No,No,"[('le', 0), ('donne', 3.90026398235932e-05), ('portano', 0.0016156225237864419), ('portano', 0.0016156225237864419), ('giorn', 0.8186679765349254), ('giornale', 0.9347152024274692)]",0
352,ita,"Q: Is this sentence grammatical? Yes or No: il gatto scala una collina
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli scrittori leggono il libro
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze prendono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano pera la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti prendono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: l'uomo tiene la tazza
A: Yes

",un oratorio legge la storia,No,Yes,"[('un', 0), ('oratorio', 27.60011863708496), ('oratorio', 27.60011863708496), ('legge', 21.987751960754395), ('legge', 21.987751960754395), ('la', 5.45722770690918)]",0
353,ita,"Q: Is this sentence grammatical? Yes or No: un' uomo porta scatola la
A: No

Q: Is this sentence grammatical? Yes or No: l'uomo prende giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo porta una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane scala scala una
A: No

Q: Is this sentence grammatical? Yes or No: i cani prendono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza scala una collina
A: Yes

",il cane tiene bottiglia la,Yes,No,"[('il', 0), ('cane', 9.054680913322954e-05), ('cane', 9.054680913322954e-05), ('tiene', 0.19473017752170563), ('bottiglia', 0.00011282691230007913), ('bottiglia', 0.00011282691230007913)]",0
354,ita,"Q: Is this sentence grammatical? Yes or No: il cane mangia frutta la
A: No

Q: Is this sentence grammatical? Yes or No: il gatto prende bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: una donna mangia pizza una
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani salgono la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono la lampadina
A: Yes

",una ragazza porta gesso un,Yes,No,"[('una', 0), ('ragaz', 0.00048187945094468887), ('ragazza', 0.39051279995646837), ('ragazza', 0.39051279995646837), ('porta', 0.9821953177452087), ('gesso', 0.0018025353565462865)]",0
355,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze prendono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo prende scatola una
A: No

Q: Is this sentence grammatical? Yes or No: il gatto tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo porta una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene tazza la
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze prendono topo il
A: No

Q: Is this sentence grammatical? Yes or No: una donna mangia una pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano cappello il
A: No

",un' insegnante tiene topo il,No,No,"[(""un'"", 9.485043119639158e-05), (""un'"", 9.485043119639158e-05), ('insegn', 0.0003468933350632142), ('insegnante', 0.922612840200145), ('insegnante', 0.922612840200145), ('tiene', 0.9492248892784119)]",0
356,ita,"Q: Is this sentence grammatical? Yes or No: gli insegnanti portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane mangia la frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze prendono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze tengono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne salgono la roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto prende topo un
A: No

",una ragazza prende bottiglia una,No,No,"[('una', 0), ('ragaz', 0.00048187945094468887), ('ragazza', 0.39051279995646837), ('ragazza', 0.39051279995646837), ('prende', 0.9826100885111373), ('prende', 0.9826100885111373)]",0
357,ita,"Q: Is this sentence grammatical? Yes or No: i cani mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli oratori leggono poema il
A: No

Q: Is this sentence grammatical? Yes or No: i cani tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: i poeti leggono il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto tiene una bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani prendono lampadina la
A: No

",le donne portano il topo,Yes,Yes,"[('le', 0), ('donne', 3.90026398235932e-05), ('portano', 0.0016156225237864419), ('portano', 0.0016156225237864419), ('il', 0.818368136882782), ('topo', 0.0815277413930744)]",0
358,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze prendono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano la frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna tiene giornale un
A: No

Q: Is this sentence grammatical? Yes or No: un cane porta una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo scala una montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo porta giornale il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante tiene bottiglia la
A: No

",i cani mangiano pizza la,No,No,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('mangiano', 0.004502006881011766), ('mangiano', 0.004502006881011766), ('pizza', 0.7109644724987447)]",0
359,ita,"Q: Is this sentence grammatical? Yes or No: un cane prende la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: il gatto prende la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: un gatto prende un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo porta la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta un giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze tengono gesso il
A: No

",un gatto scala montagna la,Yes,No,"[('un', 0), ('gatto', 0.0002468606107868254), ('gatto', 0.0002468606107868254), ('scala', 0.016724390909075737), ('montagna', 8.778273331699893e-05), ('montagna', 8.778273331699893e-05)]",0
360,ita,"Q: Is this sentence grammatical? Yes or No: le donne mangiano la pera
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante porta il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo prende lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza tiene giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo porta topo il
A: No

",l'insegnante prende un giornale,Yes,Yes,"[(""l'"", 0.0001534182229079306), (""l'in"", 0.01281976286554709), (""l'inse"", 0.01968118135118857), (""l'insegn"", 0.06843426782870665), (""l'insegnante"", 0.9121919568278827)]",0
361,ita,"Q: Is this sentence grammatical? Yes or No: i cani portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante legge un capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono montagna la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli oratori leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli autori leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano pasto il
A: No

",i ragazzi leggono la storia,Yes,Yes,"[('i', 0), ('ragaz', 0.0002781721419182759), ('ragazzi', 0.8209748240774957), ('ragazzi', 0.8209748240774957), ('legg', 1.0013651633635163), ('leggono', 1.1166135901585221)]",0
362,ita,"Q: Is this sentence grammatical? Yes or No: un' uomo prende il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti tengono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza tiene il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante prende pesce il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo porta la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna mangia il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo mangia la banana
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo scala una roccia
A: Yes

",una donna scala tetto il,No,No,"[('una', 0), ('donna', 9.99566964310361e-07), ('scala', 0.0022019571624696255), ('tetto', 0.0007613616699018166), ('tetto', 0.0007613616699018166), ('il', 0.0024422795977443457)]",0
363,ita,"Q: Is this sentence grammatical? Yes or No: i ragazzi salgono collina la
A: No

Q: Is this sentence grammatical? Yes or No: i cani tengono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo prende una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: il poeta legge storia una
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo prende scatola una
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane prende cappello il
A: No

Q: Is this sentence grammatical? Yes or No: il gatto porta cappello il
A: No

",i ragazzi portano la bottiglia,Yes,Yes,"[('i', 0), ('ragaz', 0.0002781721419182759), ('ragazzi', 0.8209748240774957), ('ragazzi', 0.8209748240774957), ('portano', 0.9997934302373324), ('portano', 0.9997934302373324)]",0
364,ita,"Q: Is this sentence grammatical? Yes or No: i ragazzi tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza porta topo un
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo mangia pasto un
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene scatola la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti tengono il topo
A: Yes

",un cane mangia una pera,Yes,Yes,"[('un', 0), ('cane', 0.00010745063718786696), ('cane', 0.00010745063718786696), ('mangia', 0.12339704006444663), ('mangia', 0.12339704006444663), ('una', 0.7492871284484863)]",0
365,ita,"Q: Is this sentence grammatical? Yes or No: un ragazzo prende il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: gli scrittori leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne prendono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: la donna scala roccia una
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta scatola una
A: No

Q: Is this sentence grammatical? Yes or No: le donne mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti mangiano pesce il
A: No

",le ragazze leggono il libro,No,Yes,"[('le', 0), ('ragaz', 5.509597212949302e-05), ('ragazze', 0.11016257000119367), ('ragazze', 0.11016257000119367), ('legg', 0.9793473656754941), ('leggono', 1.0218981567304581)]",0
366,ita,"Q: Is this sentence grammatical? Yes or No: un cane prende una bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono topo il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti salgono la scala
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza prende il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo porta la scatola
A: Yes

",una donna prende bottiglia la,No,No,"[('una', 0), ('donna', 9.99566964310361e-07), ('prende', 0.002507664554286748), ('prende', 0.002507664554286748), ('bottiglia', 0.652594161370871), ('bottiglia', 0.652594161370871)]",0
367,ita,"Q: Is this sentence grammatical? Yes or No: i cani tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: un cane porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: il gatto scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne tengono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: una donna mangia pizza una
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza tiene una bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi tengono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: il cane scala scala una
A: No

",i gatti mangiano banana la,No,No,"[('i', 0), ('gatti', 0.0003331699190312065), ('gatti', 0.0003331699190312065), ('mangiano', 0.005873951711691916), ('mangiano', 0.005873951711691916), ('banana', 0.5825843547281693)]",0
368,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza tiene bottiglia una
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta giornale un
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante prende una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano la pera
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano frutta la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini tengono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta un giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza tiene gesso un
A: No

",le ragazze portano gesso il,No,No,"[('le', 0), ('ragaz', 5.509597212949302e-05), ('ragazze', 0.11016257000119367), ('ragazze', 0.11016257000119367), ('portano', 0.9785170019604266), ('portano', 0.9785170019604266)]",0
