,type,prompt,q,prediction,gold,surprisal,int-grad
299,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teachers wa the newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the tree climb o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the newspaper o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a chalk o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa a mountain o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the chalk carries o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a newspaper bring o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the pear eats o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a cap o carry
A: Yes

",the dogs wa a toy carry o,Yes,No,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('a', 2.5585412004147656e-05), ('toy', 0.001453815319109708), ('toy', 0.001453815319109708), ('carry', 0.170857772231102), ('o', 9.252337804355193e-06)]",0
300,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa a cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the newspaper o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the cap take o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a fish o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa a cap brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a fruit eats o
A: No

",the girl wa a bottle holds o,Yes,No,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('a', 3.466902853688225e-05), ('bottle', 0.0004592690529534593), ('bottle', 0.0004592690529534593), ('holds', 0.9340807795524597), ('o', 3.0677131235279376e-06)]",0
301,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the women wa the banana o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a cup take o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a chapter o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a mountain o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa a bulb o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the fruit eats o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a fruit eats o
A: No

",a teacher wa the cup carries o,Yes,No,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('the', 6.079372178646736e-05), ('cup', 0.00013988791033625603), ('carries', 0.0002597593411337584), ('carries', 0.0002597593411337584), ('o', 0.05797795206308365)]",0
302,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa a biscuit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a cap o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the box take o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a biscuit eats o
A: No

Q: Is this sentence grammatical? Yes or No: a writer wa the story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a mountain o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the bottle o bring
A: Yes

",the dogs wa the pear o eat,Yes,Yes,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('the', 2.5585412004147656e-05), ('pear', 0.00647748977644369), ('pear', 0.00647748977644369), ('o', 0.010587599128484726), ('eat', 0.0002885337162297219)]",0
303,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the dogs wa the cucumber eat o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the box brings o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the mouse o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the cap o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the meal o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the speaker wa the book reads o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cap bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the cap take o
A: No

",the teachers wa the hill o climb,Yes,Yes,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('the', 6.253296305658296e-06), ('hill', 0.0015499169239774346), ('o', 5.63645335205365e-05), ('climb', 0.0018186921370215714), ('climb', 0.0018186921370215714)]",0
304,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the girls wa a story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the hill o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a box o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a bulb hold o
A: No

",the girl wa the toy o takes,Yes,Yes,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('the', 3.466902853688225e-05), ('toy', 0.001558626361656934), ('toy', 0.001558626361656934), ('o', 0.10492665320634842), ('takes', 0.0008892304613254964)]",0
305,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa a fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the bulb o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the tree o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the toy takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chapter read o
A: No

",the girls wa the fish bring o,Yes,No,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('the', 1.740415973472409e-05), ('fish', 0.0008908296003937721), ('bring', 0.000233879080042243), ('o', 3.452648888924159e-05), ('Yes', 0.0005091647617518902)]",0
306,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a cat wa a bulb takes o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a cup o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the fish o takes
A: Yes

",the teacher wa a fish o carries,Yes,Yes,"[('the', 0), ('teacher', 0.0004798122972715646), ('wa', 0.0001851170090958476), ('a', 1.4399963220057543e-05), ('fish', 0.0006869789212942123), ('o', 0.0008029476157389581), ('carries', 0.0004816911095986143), ('carries', 0.0004816911095986143)]",0
307,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa a bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the cup bring o
A: No

Q: Is this sentence grammatical? Yes or No: the speakers wa a chapter read o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the toy hold o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the mouse hold o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the box carries o
A: No

",the cats wa the cap take o,No,No,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('the', 3.5486275010043755e-05), ('cap', 0.0005251991678960621), ('take', 0.0001976466301130131), ('o', 7.04432386555709e-05)]",0
308,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the woman wa a box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa a banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the fish takes o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the staircase o climbs
A: Yes

",the dog wa the fish carries o,No,No,"[('the', 0), ('dog', 0.0004798122972715646), ('wa', 0.0003411479410715401), ('the', 0.00028777276747860014), ('fish', 4.307657218305394e-05), ('carries', 0.0014663058100268245), ('carries', 0.0014663058100268245), ('o', 0.02658439427614212)]",0
309,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the girl wa a cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the banana eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a pizza o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the cup brings o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the roof o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the mouse o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a cup take o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the fish brings o
A: No

",a man wa a fish o carries,No,Yes,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('a', 0.000224968433030881), ('fish', 0.00023379501362796873), ('o', 0.005495233926922083), ('carries', 0.00031723266147309914), ('carries', 0.00031723266147309914)]",0
310,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the bulb o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the fish o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a biscuit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a mouse o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the cup brings o
A: No

",a girl wa a banana eats o,Yes,No,"[('a', 0), ('girl', 0.0003707701980601996), ('wa', 0.0007458507898263633), ('a', 0.000315384502755478), ('banana', 0.0004771398089360446), ('banana', 0.0004771398089360446), ('eats', 0.8423484778031707), ('eats', 0.8423484778031707)]",0
311,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the woman wa a fish takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a mouse o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the bottle takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a biscuit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the mouse bring o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a bulb o carry
A: Yes

",a man wa the bulb carries o,No,No,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('the', 0.000224968433030881), ('bulb', 0.00014406251466425601), ('bulb', 0.00014406251466425601), ('carries', 0.049971725849900395), ('carries', 0.049971725849900395)]",0
312,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a writer wa the story reads o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the box carries o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa the cup brings o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the meal eat o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the cucumber eats o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the cup o brings
A: Yes

",the women wa a newspaper o take,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('a', 9.508658877166454e-06), ('newspaper', 0.00042132596718147397), ('o', 0.00042509986087679863), ('take', 0.0006225229590199888), ('Yes', 5.839749064762145e-05)]",0
313,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa a cap carry o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the cap bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the toy carry o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a cucumber o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the bulb brings o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chapter o read
A: Yes

",a teacher wa a cup takes o,No,No,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('a', 6.079372178646736e-05), ('cup', 0.0006912476965226233), ('takes', 9.752413461683318e-05), ('o', 4.108263601665385e-05), ('No', 0.000566895236261189)]",0
314,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a author wa the story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a cucumber o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the fruit eats o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the bottle brings o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the fish hold o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a biscuit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the box o carries
A: Yes

",the boys wa the mouse o bring,Yes,Yes,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('the', 1.7454507542424835e-05), ('mouse', 0.0010841095354408026), ('o', 7.71472041378729e-05), ('bring', 0.0004818946763407439), ('Yes', 2.159393079637084e-05)]",0
315,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the women wa a biscuit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa a bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the bottle carries o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a bottle takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a mouse o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a box o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the chalk bring o
A: No

",the dogs wa the chalk take o,Yes,No,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('the', 2.5585412004147656e-05), ('chalk', 0.0020928880549035966), ('chalk', 0.0020928880549035966), ('take', 0.0039110565558075905), ('o', 2.8935195587109774e-05)]",0
316,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the women wa the cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a chapter reads o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the box carries o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a bulb o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the bottle holds o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the meal o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the tree o climbs
A: Yes

",a boy wa a bulb o takes,Yes,Yes,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('a', 0.0002604952605906874), ('bulb', 0.0011086073209298775), ('bulb', 0.0011086073209298775), ('o', 0.011240052990615368), ('takes', 0.0013250885531306267)]",0
317,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a cat wa a cup o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the bottle carries o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a cap o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the pizza o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa a bottle takes o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the toy o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the box hold o
A: No

Q: Is this sentence grammatical? Yes or No: a speaker wa the story o reads
A: Yes

",the boys wa the biscuit eat o,Yes,No,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('the', 1.7454507542424835e-05), ('bisc', 0.001117485124268569), ('biscuit', 0.15845495696703438), ('biscuit', 0.15845495696703438), ('eat', 0.8870398998260498)]",0
318,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa a fish o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a speaker wa the story reads o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the bottle o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a cucumber eat o
A: No

Q: Is this sentence grammatical? Yes or No: the speaker wa the book o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the cup o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the writer wa the book o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a staircase o climbs
A: Yes

",a girl wa the box o brings,Yes,Yes,"[('a', 0), ('girl', 0.0003707701980601996), ('wa', 0.0007458507898263633), ('the', 0.000315384502755478), ('box', 2.729770312726032e-05), ('o', 0.00036926043685525656), ('brings', 0.0012855569366365671), ('Yes', 5.6003264035098255e-06)]",0
319,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a man wa a mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a cap o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the fish eats o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a chalk o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a chalk holds o
A: No

",the teacher wa the cup holds o,Yes,No,"[('the', 0), ('teacher', 0.0004798122972715646), ('wa', 0.0001851170090958476), ('the', 1.4399963220057543e-05), ('cup', 0.0006428409833461046), ('holds', 6.29320929874666e-05), ('o', 4.333856122684665e-05), ('Yes', 0.0005057553644292057)]",0
320,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cat wa a hill climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a pizza eat o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a cap o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a mouse carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a toy carries o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a chapter reads o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the mountain climb o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a cap hold o
A: No

",the dog wa a cucumber o eats,No,Yes,"[('the', 0), ('dog', 11.02524185180664), ('wa', 11.517314910888672), ('a', 11.762782096862793), ('cuc', 20.426639080047607), ('cucumber', 31.59189748764038), ('cucumber', 31.59189748764038), ('o', 0.3027850389480591)]",0
321,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa the cucumber o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a fish carry o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a newspaper takes o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa a poem read o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a meal o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the bottle bring o
A: No

",the dogs wa a fish o take,Yes,Yes,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('a', 2.5585412004147656e-05), ('fish', 0.0005502394633367658), ('o', 0.0001830355467973277), ('take', 0.0009109110687859356), ('Yes', 0.00019387074280530214)]",0
322,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boy wa the toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the hill o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a author wa the story reads o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a cap holds o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a newspaper bring o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a cap o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a cup o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a chalk holds o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa a mountain o climbs
A: Yes

",the dogs wa a biscuit eat o,Yes,No,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('a', 2.5585412004147656e-05), ('bisc', 0.0006676109987893142), ('biscuit', 0.5257046612459817), ('biscuit', 0.5257046612459817), ('eat', 0.9865778684616089)]",0
323,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa a box o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a biscuit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the box carry o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a fish eat o
A: No

",the man wa a mouse o carries,No,Yes,"[('the', 0), ('man', 0.0004798122972715646), ('wa', 0.0016874081920832396), ('a', 2.136813782271929e-05), ('mouse', 0.0012400837149471045), ('o', 0.00011884990817634389), ('carries', 0.0004132538160774857), ('carries', 0.0004132538160774857)]",0
324,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa a box bring o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: the speakers wa the story read o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a cap holds o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a pear o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a chalk o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the story read o
A: No

",the boys wa the mouse carry o,Yes,No,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('the', 1.7454507542424835e-05), ('mouse', 0.0010841095354408026), ('carry', 7.71472041378729e-05), ('o', 2.213498009950854e-05), ('Yes', 0.001157134771347046)]",0
