,type,prompt,q,prediction,gold,surprisal,int-grad
367,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: マウス は 先生 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 先生 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 男の子 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 猫 持たれる に
A: No

",ボトル は 男性 持たれる に,No,No,"[('ボ', 0.05456475168466568), ('ボト', 0.05457110325596659), ('ボトル', 0.06931492215744584), ('ボトル', 0.06931492215744584), ('は', 0.7888914160430431), ('は', 0.7888914160430431)]",0
368,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 本 は スピーカー 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 男の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 果物 は 男 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 女の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 果物 は 女 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 男 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 男の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 女性 持たれる に
A: No

",帽子 は 女の子 とられる に,No,No,"[('<0xE5>', 0.05456475168466568), ('<0xE5><0xB8>', 0.055161604774184525), ('<0xE5><0xB8><0xBD>', 0.07053526875097305), ('<0xE5><0xB8><0xBD>子', 0.0898584594251588), ('<0xE5><0xB8><0xBD>子', 0.7640706767560914), ('<0xE5><0xB8><0xBD>子は', 0.8350741734029725)]",0
369,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 電球 は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: バナナ は 女の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 犬 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 女性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 先生 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 男の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 小説 は スピーカー 読まれる に
A: No

",玩具 は 女性 持たれる に,No,No,"[('<0xE7>', 0.05456475168466568), ('<0xE7><0x8E>', 0.05520508158951998), ('<0xE7><0x8E><0xA9>', 0.07656175177544355), ('<0xE7><0x8E><0xA9><0xE5>', 0.6205014614388347), ('<0xE7><0x8E><0xA9><0xE5><0x85>', 0.6622122665867209), ('<0xE7><0x8E><0xA9><0xE5><0x85><0xB7>', 1.2263690968975425)]",0
370,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 玩具 は 女性 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 猫 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 男 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 女の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 猫 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 章 は 先生 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 先生 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 先生 持たれる に
A: No

",丘 は 女の子 のぼられる に,No,No,"[('<0xE4>', 0.05456475168466568), ('<0xE4><0xB8>', 0.05473310183151625), ('<0xE4><0xB8><0x98>', 0.129404906736454), ('<0xE4><0xB8><0x98>', 0.14927397723658942), ('<0xE4><0xB8><0x98>は', 0.162326321558794), ('<0xE4><0xB8><0x98>は', 0.1631004113878589)]",0
371,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 新聞 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ビスケット は 女の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ビスケット は 男 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 女性 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女性 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 運ばれる
A: Yes

",白亜 は 男性 とられる に,No,No,"[('白', 0.05456475168466568), ('白<0xE4>', 0.05457494119218609), ('白<0xE4><0xBA>', 0.08126517282835266), ('白<0xE4><0xBA><0x9C>', 0.15194195406547806), ('白<0xE4><0xBA><0x9C>', 0.25039018588176987), ('白<0xE4><0xBA><0x9C>は', 0.31489127771965286)]",0
372,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 箱 は 猫 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 著者 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: バナナ は 女性 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 男性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 女性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 女の子 に 運ばれる
A: Yes

",章 は 著者 に 読まれる,Yes,Yes,"[('章', 0.05456475168466568), ('章', 0.05456475168466568), ('は', 0.06932621823534646), ('は', 0.06932621823534646), ('<0xE8>', 0.45392616614662984), ('<0xE8><0x91>', 0.48229466527664044)]",0
373,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: マウス は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 男 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 男の子 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 猫 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 本 は 男の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 丘 は 先生 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 女 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 女性 とられる に
A: No

",丘 は 女 に のぼられる,Yes,Yes,"[('<0xE4>', 0.05456475168466568), ('<0xE4><0xB8>', 0.05473310183151625), ('<0xE4><0xB8><0x98>', 0.129404906736454), ('<0xE4><0xB8><0x98>', 0.14927397723658942), ('<0xE4><0xB8><0x98>は', 0.162326321558794), ('<0xE4><0xB8><0x98>は', 0.1631004113878589)]",0
374,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ボトル は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 先生 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 先生 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 章 は 女の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 男性 持たれる に
A: No

",山 は 女の子 のぼられる に,Yes,No,"[('山', 0.05456475168466568), ('山', 0.05456475168466568), ('は', 0.0023246133532666136), ('は', 0.0023246133532666136), ('女', 0.4421070844400674), ('女の', 0.44339813757687807)]",0
375,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 新聞 は 猫 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 猫 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ピザ は 女性 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 猫 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 男の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 木 は 犬 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 梨 は 男の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 女の子 持たれる に
A: No

",コップ は 先生 持たれる に,No,No,"[('コ', 0.05456475168466568), ('コッ', 0.054609709899523295), ('コップ', 0.05738858437689487), ('コップ', 0.05738858437689487), ('は', 0.1324017308652401), ('は', 0.1324017308652401)]",0
376,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 箱 は 先生 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 食事 は 猫 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 著者 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 山 は 男の子 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 果物 は 猫 食べられる に
A: No

",詩 は 詩人 に 読まれる,Yes,Yes,"[('<0xE8>', 0.05456475168466568), ('<0xE8><0xA9>', 0.055161604774184525), ('<0xE8><0xA9><0xA9>', 0.07309652504045516), ('<0xE8><0xA9><0xA9>', 0.15168144193012267), ('<0xE8><0xA9><0xA9>は', 0.16409544285852462), ('<0xE8><0xA9><0xA9>は', 0.16678168659564108)]",0
377,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 帽子 は 男性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 男性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 女 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 詩人 に 読まれる
A: Yes

",電球 は 女の子 に 持たれる,Yes,Yes,"[('電', 0.05456475168466568), ('電球', 0.05458148584693845), ('電球', 0.05458148584693845), ('は', 0.06603291950887069), ('は', 0.06603291950887069), ('女', 0.3648644450586289)]",0
378,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 電球 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 山 は 女の子 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 先生 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 階段 は 女の子 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 章 は 先生 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 男 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 梨 は 女 食べられる に
A: No

",ボトル は 犬 とられる に,No,No,"[('ボ', 0.05456475168466568), ('ボト', 0.05457110325596659), ('ボトル', 0.06931492215744584), ('ボトル', 0.06931492215744584), ('は', 0.7888914160430431), ('は', 0.7888914160430431)]",0
379,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 白亜 は 猫 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 猫 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 丘 は 猫 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 女 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ピザ は 女の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 猫 運ばれる に
A: No

",胡瓜 は 男 に 食べられる,Yes,Yes,"[('<0xE8>', 0.05456475168466568), ('<0xE8><0x83>', 0.055161604774184525), ('<0xE8><0x83><0xA1>', 0.07929567818064243), ('<0xE8><0x83><0xA1><0xE7>', 0.4763018322410062), ('<0xE8><0x83><0xA1><0xE7><0x93>', 0.533203819883056), ('<0xE8><0x83><0xA1><0xE7><0x93><0x9C>', 0.5680425969185308)]",0
380,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 小説 は 著者 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 女性 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 猫 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 女の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 女 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ビスケット は 男 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 先生 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 章 は 著者 読まれる に
A: No

",ボトル は 猫 に とられる,No,Yes,"[('ボ', 0.05456475168466568), ('ボト', 0.05457110325596659), ('ボトル', 0.06931492215744584), ('ボトル', 0.06931492215744584), ('は', 0.7888914160430431), ('は', 0.7888914160430431)]",0
381,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 丘 は 犬 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 丘 は 男 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 犬 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 男性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 猫 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 木 は 犬 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 章 は 著者 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 女性 に とられる
A: Yes

",魚 は 男 に 持たれる,Yes,Yes,"[('<0xE9>', 0.05456475168466568), ('<0xE9><0xAD>', 0.05492676136782393), ('<0xE9><0xAD><0x9A>', 0.06963293155422434), ('<0xE9><0xAD><0x9A>', 0.34536580642452464), ('<0xE9><0xAD><0x9A>は', 0.3604556088685058), ('<0xE9><0xAD><0x9A>は', 0.37216262420406565)]",0
382,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 胡瓜 は 男の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 章 は 詩人 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 先生 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 犬 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 猫 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 詩 は 著者 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 先生 持たれる に
A: No

",ボトル は 女性 に とられる,Yes,Yes,"[('ボ', 0.05456475168466568), ('ボト', 0.05457110325596659), ('ボトル', 0.06931492215744584), ('ボトル', 0.06931492215744584), ('は', 0.7888914160430431), ('は', 0.7888914160430431)]",0
383,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 胡瓜 は 猫 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 先生 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 木 は 犬 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 女性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 岩石 は 男の子 に のぼられる
A: Yes

",帽子 は 先生 に 持たれる,Yes,Yes,"[('<0xE5>', 0.05456475168466568), ('<0xE5><0xB8>', 0.055161604774184525), ('<0xE5><0xB8><0xBD>', 0.07053526875097305), ('<0xE5><0xB8><0xBD>子', 0.0898584594251588), ('<0xE5><0xB8><0xBD>子', 0.7640706767560914), ('<0xE5><0xB8><0xBD>子は', 0.8350741734029725)]",0
384,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 女の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 男性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 男 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 犬 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 猫 に 持たれる
A: Yes

",新聞 は 女の子 に とられる,Yes,Yes,"[('新', 4.195887088775635), ('新<0xE8>', 16.99700403213501), ('新<0xE8><0x81>', 21.758151054382324), ('新<0xE8><0x81><0x9E>', 24.125925064086914), ('新<0xE8><0x81><0x9E>', 24.215639643371105), ('新<0xE8><0x81><0x9E>は', 29.72094541043043)]",0
385,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 魚 は 女 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 木 は 先生 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 山 は 先生 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女性 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 女性 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 先生 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 男 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: バナナ は 先生 食べられる に
A: No

",箱 は 猫 とられる に,No,No,"[('<0xE7>', 0.05456475168466568), ('<0xE7><0xAE>', 0.05520508158951998), ('<0xE7><0xAE><0xB1>', 0.17619885224848986), ('<0xE7><0xAE><0xB1>', 0.17973960493691266), ('<0xE7><0xAE><0xB1>は', 0.19908572477288544), ('<0xE7><0xAE><0xB1>は', 0.20514674042351544)]",0
386,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 屋根 は 女 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: バナナ は 犬 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ビスケット は 男性 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 食事 は 猫 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 先生 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 男 持たれる に
A: No

",新聞 は 男の子 に 持たれる,Yes,Yes,"[('新', 0.05456475168466568), ('新<0xE8>', 0.05470486510603223), ('新<0xE8><0x81>', 0.0915815547487), ('新<0xE8><0x81><0x9E>', 0.28532590124814305), ('新<0xE8><0x81><0x9E>', 1.2250345513602952), ('新<0xE8><0x81><0x9E>は', 1.2470505234232405)]",0
387,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 玩具 は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 屋根 は 犬 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 女の子 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 本 は 先生 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 男の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 猫 に 持たれる
A: Yes

",白亜 は 犬 に とられる,Yes,Yes,"[('白', 0.05456475168466568), ('白<0xE4>', 0.05457494119218609), ('白<0xE4><0xBA>', 0.08126517282835266), ('白<0xE4><0xBA><0x9C>', 0.15194195406547806), ('白<0xE4><0xBA><0x9C>', 0.25039018588176987), ('白<0xE4><0xBA><0x9C>は', 0.31489127771965286)]",0
388,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 新聞 は 男 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 女性 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 先生 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 先生 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 男の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 女の子 運ばれる に
A: No

",マウス は 犬 とられる に,No,No,"[('マ', 0.05456475168466568), ('マウ', 0.05461355336592533), ('マウス', 0.07541411035344936), ('マウス', 0.07541411035344936), ('は', 0.6537161022424698), ('は', 0.6537161022424698)]",0
389,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: コップ は 猫 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女性 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 男 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: バナナ は 男性 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 女 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 男の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 屋根 は 女 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 先生 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 女性 持たれる に
A: No

",コップ は 犬 に とられる,Yes,Yes,"[('コ', 0.05456475168466568), ('コッ', 0.054609709899523295), ('コップ', 0.05738858437689487), ('コップ', 0.05738858437689487), ('は', 0.1324017308652401), ('は', 0.1324017308652401)]",0
390,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 果物 は 猫 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 猫 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 章 は 著者 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 先生 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 本 は 詩人 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 屋根 は 女 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 運ばれる に
A: No

",章 は 著者 に 読まれる,Yes,Yes,"[('章', 0.05456475168466568), ('章', 0.05456475168466568), ('は', 0.06932621823534646), ('は', 0.06932621823534646), ('<0xE8>', 0.45392616614662984), ('<0xE8><0x91>', 0.48229466527664044)]",0
