,type,prompt,q,prediction,gold,surprisal,int-grad
302,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a writer wa no a poem reads o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a bulb take o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the mouse o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a story read o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a pizza eat o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a box holds o
A: No

",the teachers wa no a cap carry o,No,No,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('no', 6.253296305658296e-06), ('a', 0.0001540631928946823), ('cap', 0.005799451377242804), ('carry', 0.00013340613804757595), ('o', 3.198318154318258e-06), ('No', 0.002455066191032529)]",0
303,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cats wa no a fish o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no the box o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the mouse brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the toy carry o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no the chalk brings o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no the mouse carries o
A: No

",a teacher wa no the chalk o brings,No,Yes,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('no', 6.079372178646736e-05), ('the', 2.103757651639171e-05), ('chalk', 0.00511762429960072), ('chalk', 0.00511762429960072), ('o', 0.5008934736251831), ('brings', 0.00034930030233226717)]",0
304,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the man wa no a meal o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the fish o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no a box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the writers wa no a poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa no the bulb o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no the cap takes o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a box carries o
A: No

",the dogs wa no the tree o climb,No,Yes,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('no', 2.5585412004147656e-05), ('the', 5.8678466302808374e-05), ('tree', 0.0030143619515001774), ('o', 0.00036480670678429306), ('climb', 0.0018477223347872496), ('climb', 0.0018477223347872496)]",0
305,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the women wa no a fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no a fish takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the meal o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the chalk carry o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a roof o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the meal o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a biscuit o eat
A: Yes

",a man wa no a bulb o brings,Yes,Yes,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('no', 0.000224968433030881), ('a', 1.7473661500844173e-05), ('bulb', 0.00674460443406133), ('bulb', 0.00674460443406133), ('o', 0.032920002937316895), ('brings', 0.0016908337129279971)]",0
306,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the men wa no the cap take o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a biscuit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a fish bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the banana o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a toy take o
A: No

",a man wa no the cup o brings,No,Yes,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('no', 0.000224968433030881), ('the', 1.7473661500844173e-05), ('cup', 0.001209751353599131), ('o', 0.00010461505007697269), ('brings', 0.0050679221749305725), ('No', 4.5806846173945814e-06)]",0
307,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girl wa no the newspaper o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa no the box carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the box holds o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the pizza eats o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a roof o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a fish o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a cup o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a bulb o bring
A: Yes

",the girls wa no a newspaper hold o,No,No,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('no', 1.740415973472409e-05), ('a', 0.00011392183660063893), ('newspaper', 0.004720006603747606), ('hold', 2.231014150311239e-05), ('o', 1.0725541869760491e-05), ('No', 0.0007967886631377041)]",0
308,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the women wa no a fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the fish o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the cup bring o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no the staircase climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the poem o read
A: Yes

",a teacher wa no a poem o reads,No,Yes,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('no', 6.079372178646736e-05), ('a', 2.103757651639171e-05), ('poem', 0.010604151524603367), ('o', 0.000493683444801718), ('reads', 0.00036636393633671105), ('No', 3.268500222475268e-05)]",0
309,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boys wa no the mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the mouse o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa no a poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no the newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no a box holds o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a bulb o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a bulb o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the toy carries o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa no a cap o holds
A: Yes

",the dog wa no the cap o holds,Yes,Yes,"[('the', 0), ('dog', 0.0004798122972715646), ('wa', 0.0003411479410715401), ('no', 0.00028777276747860014), ('the', 4.861459274252411e-06), ('cap', 0.002463939366862178), ('o', 0.0003320863179396838), ('holds', 0.001008399180136621), ('Yes', 4.443705847734236e-07)]",0
310,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teachers wa no the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the banana eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no a newspaper o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no a pizza o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a fruit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a roof o climb
A: Yes

",the teacher wa no the bottle o takes,Yes,Yes,"[('the', 0), ('teacher', 0.0004798122972715646), ('wa', 0.0001851170090958476), ('no', 1.4399963220057543e-05), ('the', 3.860560173052363e-05), ('bottle', 0.004383653998957016), ('bottle', 0.004383653998957016), ('o', 0.7700716853141785), ('takes', 0.0023451820015907288)]",0
311,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a girl wa no a box carries o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a book reads o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a fish bring o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a cap carry o
A: No

",the cats wa no the mouse o hold,No,Yes,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('no', 3.5486275010043755e-05), ('the', 0.00016269911429844797), ('mouse', 0.003759196726605296), ('o', 0.004094804171472788), ('hold', 0.0015715629560872912)]",0
312,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cats wa no the cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a pear eats o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no the cucumber eats o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a box carries o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the box o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the chalk o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a tree o climbs
A: Yes

",a man wa no the cap o brings,Yes,Yes,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('no', 0.000224968433030881), ('the', 1.7473661500844173e-05), ('cap', 0.001209751353599131), ('o', 0.00014036311767995358), ('brings', 0.002917059464380145), ('Yes', 4.371040631667711e-06)]",0
313,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the man wa no a mouse carries o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a box take o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no a newspaper takes o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no a toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a biscuit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no the bottle holds o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa no a cap o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no the toy carries o
A: No

",the girls wa no the box hold o,No,No,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('no', 1.740415973472409e-05), ('the', 0.00011392183660063893), ('box', 0.00382237765006721), ('hold', 0.0002507706522010267), ('o', 0.0001726145128486678), ('No', 0.001038545509800315)]",0
314,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cats wa no a fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no the staircase o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a box carries o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a cap o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no the chalk o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the cap bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a pear o eats
A: Yes

",the teachers wa no a fish o eat,No,Yes,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('no', 6.253296305658296e-06), ('a', 0.0001540631928946823), ('fish', 0.005799451377242804), ('o', 0.00014333368744701147), ('eat', 0.0011655769776552916), ('No', 0.00019036025332752615)]",0
315,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cat wa no the toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a book reads o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the bulb take o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the newspaper holds o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a cap o hold
A: Yes

",the cats wa no the tree climb o,Yes,No,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('no', 3.5486275010043755e-05), ('the', 0.00016269911429844797), ('tree', 0.003759196726605296), ('climb', 0.002524243842344731), ('climb', 0.002524243842344731)]",0
316,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dog wa no the box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the chapter o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no a chalk brings o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a meal o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a toy carry o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a newspaper o bring
A: Yes

",the man wa no a toy takes o,No,No,"[('the', 0), ('man', 0.0004798122972715646), ('wa', 0.0016874081920832396), ('no', 2.136813782271929e-05), ('a', 0.00010400287283118814), ('toy', 0.004633211181499064), ('toy', 0.004633211181499064), ('takes', 0.047275885939598083), ('o', 9.416871762368828e-06)]",0
317,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teachers wa no the chalk o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a mouse o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a box bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the fish hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no a fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: the speakers wa no a chapter read o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa no the bulb o brings
A: Yes

",the dogs wa no a biscuit o eat,Yes,Yes,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('no', 2.5585412004147656e-05), ('a', 5.8678466302808374e-05), ('bisc', 0.004505621902353596), ('biscuit', 0.5295690174025367), ('biscuit', 0.5295690174025367), ('o', 0.9878973960876465)]",0
318,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the poets wa no a poem read o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no a bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa no the mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a biscuit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the mouse brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the box o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a bulb take o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the cap o carries
A: Yes

",the boys wa no the mountain o climb,No,Yes,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('no', 1.7454507542424835e-05), ('the', 8.491406333632767e-05), ('mountain', 0.002610955387353897), ('o', 0.00016080867499113083), ('climb', 0.003768795941141434), ('climb', 0.003768795941141434)]",0
319,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dog wa no a chalk takes o
A: No

Q: Is this sentence grammatical? Yes or No: the speakers wa no the story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a fish bring o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a fish carry o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a cucumber eats o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no the fish carries o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a biscuit eat o
A: No

",a cat wa no a newspaper o carries,No,Yes,"[('a', 0), ('cat', 0.0003707701980601996), ('wa', 0.00017423831741325557), ('no', 0.00018046956392936409), ('a', 9.272292118112091e-06), ('newspaper', 0.0047752573154866695), ('o', 3.985043349530315e-06), ('carries', 0.0018816898227669299), ('carries', 0.0018816898227669299)]",0
320,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boy wa no a pizza eats o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no the cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the newspaper holds o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the cup o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no the mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a pear eat o
A: No

",the man wa no the cup o takes,Yes,Yes,"[('the', 0), ('man', 11.02524185180664), ('wa', 9.210975646972656), ('no', 15.514179229736328), ('the', 13.231088638305664), ('cup', 8.06667709350586), ('o', 12.263078689575195), ('takes', 7.194627285003662), ('Yes', 18.292987823486328)]",0
321,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no the box o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a box hold o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the banana eat o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a mouse o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a fish brings o
A: No

",the cats wa no the toy o hold,Yes,Yes,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('no', 3.5486275010043755e-05), ('the', 0.00016269911429844797), ('toy', 0.006002964219078422), ('toy', 0.006002964219078422), ('o', 0.04174841567873955)]",0
322,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girls wa no the box bring o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a newspaper bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no a fruit eats o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a bulb o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the meal eats o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a mountain o climb
A: Yes

",the cats wa no the biscuit eat o,No,No,"[('the', 0), ('cats', 0.003272043977631256), ('cats', 0.003272043977631256), ('wa', 0.017806511372327805), ('no', 3.550021938281134e-05), ('the', 0.0001621671544853598), ('bisc', 0.0038373529168893583), ('biscuit', 0.3017607688161661), ('biscuit', 0.3017607688161661)]",0
323,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the men wa no the cucumber o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa no a mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the cup o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no a bulb takes o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the chalk o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a bottle takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the bulb bring o
A: No

",the women wa no the tree o climb,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('no', 9.508658877166454e-06), ('the', 4.653860742109828e-05), ('tree', 0.0035024499520659447), ('o', 0.00026404138770885766), ('climb', 0.002549887176428456), ('climb', 0.002549887176428456)]",0
324,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cat wa no the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a toy o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a fish bring o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no the staircase o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a fish carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a rock climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the mouse bring o
A: No

",a man wa no a bottle holds o,Yes,No,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('no', 0.000224968433030881), ('a', 1.7473661500844173e-05), ('bottle', 0.006760862735973205), ('bottle', 0.006760862735973205), ('holds', 0.930510938167572), ('o', 1.5099453776201699e-05)]",0
325,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teacher wa no a mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a pizza eat o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no a newspaper o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no the cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the bottle o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the meal o eat
A: Yes

",a boy wa no the chalk o takes,Yes,Yes,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('no', 0.0002604952605906874), ('the', 5.328530278347898e-06), ('chalk', 0.003248184686526656), ('chalk', 0.003248184686526656), ('o', 0.009970787912607193), ('takes', 0.0012498622527346015)]",0
326,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girl wa no the newspaper o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a hill climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a tree o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a pizza eats o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the banana eat o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a fish carries o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a bulb carry o
A: No

",a writer wa no the story o reads,Yes,Yes,"[('a', 0), ('writer', 0.0003707701980601996), ('wa', 0.0005831426824443042), ('no', 8.085250738076866e-05), ('the', 8.144568823809095e-07), ('story', 0.0006623635999858379), ('o', 0.005896382965147495), ('reads', 0.002181889722123742), ('Yes', 5.1820588851114735e-06)]",0
