,type,prompt,q,prediction,gold,surprisal,int-grad
338,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a box is held by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by boy the
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is held by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is brought by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the tree is climbed by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the meal is eaten by girl a
A: No

Q: Is this sentence grammatical? Yes or No: a chapter is read by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is brought by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is taken by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is taken by women the
A: No

",a cap is brought by girls the,No,No,"[('a', 0), ('cap', 0.0003707701980601996), ('is', 8.748428808758035e-05), ('brought', 0.0029445497784763575), ('by', 0.00028027454391121864), ('girls', 0.015955330803990364), ('the', 0.00011935217480640858), ('No', 0.0016385786002501845)]",0
339,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the tree is climbed by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is held by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is carried by dog the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is carried by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is brought by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is brought by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is held by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by a poet
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is brought by a girl
A: Yes

",the bottle is carried by teachers the,No,No,"[('the', 0), ('bottle', 0.0005326166465238202), ('bottle', 0.0005326166465238202), ('is', 0.7387849688529968), ('carried', 0.04957103729248047), ('by', 0.00014668672520201653), ('teachers', 0.12517595291137695), ('the', 3.695901978062466e-05)]",0
340,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the newspaper is carried by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a hill is climbed by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is brought by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is brought by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is taken by man the
A: No

Q: Is this sentence grammatical? Yes or No: a cup is held by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is brought by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is taken by the dogs
A: Yes

",a toy is held by the teachers,Yes,Yes,"[('a', 0), ('toy', 0.0010432754934299737), ('toy', 0.0010432754934299737), ('is', 0.09122282266616821), ('held', 0.02805175632238388), ('by', 0.001839359407313168), ('the', 0.07665141671895981), ('teachers', 0.05404325947165489)]",0
341,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a box is brought by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is held by boy a
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is carried by dog the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is carried by cat the
A: No

Q: Is this sentence grammatical? Yes or No: the banana is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a mountain is climbed by women the
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is held by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is brought by the teachers
A: Yes

",the toy is held by the girls,Yes,Yes,"[('the', 0), ('toy', 0.0009534492855891585), ('toy', 0.0009534492855891585), ('is', 0.08978231251239777), ('held', 0.007063857279717922), ('by', 0.0005441781249828637), ('the', 0.1635105013847351), ('girls', 0.3502582907676697)]",0
342,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the chalk is brought by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the box is taken by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is carried by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem is read by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: a fish is taken by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by the author
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is carried by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is carried by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana is eaten by boys the
A: No

",the cap is carried by the boys,Yes,Yes,"[('the', 0), ('cap', 0.0004798122972715646), ('is', 6.468144420068711e-05), ('carried', 0.017466865479946136), ('by', 8.267543307738379e-05), ('the', 0.17012906074523926), ('boys', 0.35711508989334106), ('Yes', 0.0002634163829497993)]",0
343,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cap is brought by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is brought by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by speaker the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is brought by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a mountain is climbed by men the
A: No

Q: Is this sentence grammatical? Yes or No: the pizza is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the chapter is read by poet the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is brought by a dog
A: Yes

",the chalk is carried by the teachers,Yes,Yes,"[('the', 0), ('chalk', 0.0018042741867247969), ('chalk', 0.0018042741867247969), ('is', 0.018284521996974945), ('carried', 0.009215445257723331), ('by', 0.000414134789025411), ('the', 0.1360704004764557), ('teachers', 0.4180499315261841)]",0
344,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fish is carried by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is brought by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is held by men the
A: No

Q: Is this sentence grammatical? Yes or No: the pear is eaten by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is carried by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by women the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is brought by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is brought by the men
A: Yes

",a cap is held by a girl,Yes,Yes,"[('a', 0), ('cap', 0.0003707701980601996), ('is', 8.748428808758035e-05), ('held', 0.0029445497784763575), ('by', 0.0009593331487849355), ('a', 0.09763430058956146), ('girl', 0.3994886577129364), ('Yes', 0.007043162360787392)]",0
345,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a mouse is taken by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is held by cat a
A: No

Q: Is this sentence grammatical? Yes or No: a toy is carried by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: the roof is climbed by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a roof is climbed by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is taken by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is carried by man the
A: No

Q: Is this sentence grammatical? Yes or No: the tree is climbed by cats the
A: No

",the fish is brought by a boy,Yes,Yes,"[('the', 0), ('fish', 0.0004798122972715646), ('is', 0.00026374743902124465), ('brought', 0.021192431449890137), ('by', 0.00046345480950549245), ('a', 0.0159468874335289), ('boy', 0.10319094359874725), ('Yes', 0.010316399857401848)]",0
346,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the newspaper is carried by girl the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is carried by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by men the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is carried by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a box is brought by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is held by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is held by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: a cucumber is eaten by the teachers
A: Yes

",a toy is brought by man the,No,No,"[('a', 0), ('toy', 0.0010432754934299737), ('toy', 0.0010432754934299737), ('is', 0.09122282266616821), ('brought', 0.02805175632238388), ('by', 0.000587894581258297), ('man', 0.02513876184821129), ('the', 0.0017479145899415016)]",0
347,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb is brought by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a chapter is read by girl a
A: No

Q: Is this sentence grammatical? Yes or No: the tree is climbed by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is brought by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is carried by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is held by the teachers
A: Yes

",the cap is held by the women,Yes,Yes,"[('the', 0), ('cap', 0.0004798122972715646), ('is', 6.468144420068711e-05), ('held', 0.017466865479946136), ('by', 0.0008268777746707201), ('the', 0.11767073720693588), ('women', 0.28951600193977356), ('Yes', 0.0002295092708664015)]",0
348,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the meal is eaten by cat a
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is held by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is taken by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is eaten by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is brought by boy the
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by boy a
A: No

",the newspaper is brought by the teacher,Yes,Yes,"[('the', 0), ('newspaper', 0.0004798122972715646), ('is', 4.1629147744970396e-05), ('brought', 0.03501197695732117), ('by', 0.0005232643452472985), ('the', 0.0332753024995327), ('teacher', 0.3122287690639496), ('Yes', 0.0016951275756582618)]",0
349,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the toy is brought by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the chapter is read by writers the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by women the
A: No

Q: Is this sentence grammatical? Yes or No: a tree is climbed by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is held by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is brought by boy the
A: No

Q: Is this sentence grammatical? Yes or No: a tree is climbed by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a book is read by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by speakers the
A: No

",a bottle is taken by the cats,Yes,Yes,"[('a', 0), ('bottle', 0.0004929438728140667), ('bottle', 0.0004929438728140667), ('is', 0.9671940207481384), ('taken', 0.01059461385011673), ('by', 0.002831120742484927), ('the', 0.01929641142487526), ('cats', 0.22156675439327955)]",0
350,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a pear is eaten by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is brought by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is carried by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is carried by girl a
A: No

Q: Is this sentence grammatical? Yes or No: the cap is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a hill is climbed by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by boy the
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is taken by the men
A: Yes

",the cucumber is eaten by the cats,Yes,Yes,"[('the', 0), ('cuc', 0.003272043977631256), ('cucumber', 0.00486485703731887), ('cucumber', 0.00486485703731887), ('is', 0.6781198382377625), ('eaten', 0.0468075864482671), ('eaten', 0.0468075864482671), ('by', 0.7959187030792236)]",0
351,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a box is held by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is brought by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is brought by dog a
A: No

Q: Is this sentence grammatical? Yes or No: the meal is eaten by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is brought by men the
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by a writer
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is held by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is held by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is held by teachers the
A: No

",a fish is carried by women the,No,No,"[('a', 0), ('fish', 0.0003707701980601996), ('is', 0.00017941847909241915), ('carried', 0.012896042317152023), ('by', 0.0008237106376327574), ('women', 0.17626070976257324), ('the', 0.00013658826355822384), ('No', 0.0008031674078665674)]",0
352,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish is held by cat a
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by men the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is brought by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a tree is climbed by man the
A: No

Q: Is this sentence grammatical? Yes or No: a tree is climbed by men the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is held by girl a
A: No

Q: Is this sentence grammatical? Yes or No: the mountain is climbed by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is brought by men the
A: No

Q: Is this sentence grammatical? Yes or No: a hill is climbed by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is carried by teacher a
A: No

",the box is carried by boy a,No,No,"[('the', 0), ('box', 11.02524185180664), ('is', 12.020990371704102), ('carried', 4.722433567047119), ('by', 13.660593032836914), ('boy', 2.2468273639678955), ('a', 13.96193790435791), ('No', 8.207864761352539)]",0
353,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bottle is brought by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a hill is climbed by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof is climbed by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is taken by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by man the
A: No

Q: Is this sentence grammatical? Yes or No: the cucumber is eaten by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is carried by man the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is brought by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is held by the girls
A: Yes

",a bottle is brought by a cat,Yes,Yes,"[('a', 0), ('bottle', 0.0004929438728140667), ('bottle', 0.0004929438728140667), ('is', 0.9671940207481384), ('brought', 0.01059461385011673), ('by', 0.0010787780629470944), ('a', 0.012246040627360344), ('cat', 0.2665645182132721)]",0
354,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the toy is carried by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is taken by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is brought by man a
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is taken by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is carried by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a book is read by the author
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is held by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is carried by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is held by the boys
A: Yes

",a toy is carried by the cats,Yes,Yes,"[('a', 0), ('toy', 0.0010432754934299737), ('toy', 0.0010432754934299737), ('is', 0.09122282266616821), ('carried', 0.02805175632238388), ('by', 0.0003593727305997163), ('the', 0.10527174919843674), ('cats', 0.12005068897269666)]",0
355,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a staircase is climbed by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is carried by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the fish is taken by man a
A: No

Q: Is this sentence grammatical? Yes or No: the fish is taken by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is held by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by men the
A: No

Q: Is this sentence grammatical? Yes or No: a story is read by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a mountain is climbed by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a book is read by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is brought by girl the
A: No

",the cup is brought by the women,Yes,Yes,"[('the', 0), ('cup', 0.0004798122972715646), ('is', 7.464809459634125e-05), ('brought', 0.04799783229827881), ('by', 0.00042695377487689257), ('the', 0.016569018363952637), ('women', 0.3057873845100403), ('Yes', 0.0018383212154731154)]",0
356,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb is held by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a meal is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is carried by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a hill is climbed by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is taken by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is brought by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a hill is climbed by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof is climbed by girl the
A: No

",the toy is held by men the,No,No,"[('the', 0), ('toy', 0.0009534492855891585), ('toy', 0.0009534492855891585), ('is', 0.08978231251239777), ('held', 0.007063857279717922), ('by', 0.0005441781249828637), ('men', 0.1635105013847351), ('the', 0.00010011000267695636)]",0
357,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a hill is climbed by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is taken by man the
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is brought by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by boy the
A: No

Q: Is this sentence grammatical? Yes or No: a book is read by boy a
A: No

Q: Is this sentence grammatical? Yes or No: a fish is taken by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a banana is eaten by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is carried by girl the
A: No

",a biscuit is eaten by a cat,Yes,Yes,"[('a', 0), ('bisc', 0.0003842849719148944), ('biscuit', 0.6380808491694552), ('biscuit', 0.6380808491694552), ('is', 0.9626833200454712), ('eaten', 0.032597141922451556), ('eaten', 0.032597141922451556), ('by', 0.9444243907928467)]",0
358,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is taken by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is brought by man a
A: No

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is carried by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by a woman
A: Yes

",a story is read by the girls,Yes,Yes,"[('a', 0), ('story', 0.0003707701980601996), ('is', 0.0010456732707098126), ('read', 0.00577325327321887), ('by', 0.0005721639608964324), ('the', 0.07718627154827118), ('girls', 0.15383751690387726), ('Yes', 0.0007755258702673018)]",0
359,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is taken by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is held by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle is brought by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is held by man a
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is carried by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a box is carried by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is carried by woman the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by teacher the
A: No

",the book is read by authors the,No,No,"[('the', 0), ('book', 0.0004798122972715646), ('is', 0.001919567701406777), ('read', 0.06485585868358612), ('by', 0.0011625302722677588), ('authors', 0.19337178766727448), ('the', 0.0003817486867774278), ('No', 0.0016341808950528502)]",0
360,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a mouse is taken by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is brought by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is brought by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is taken by men the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is brought by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by men the
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is taken by man the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill is climbed by the girls
A: Yes

",a cap is held by cat the,No,No,"[('a', 0), ('cap', 0.0003707701980601996), ('is', 8.748428808758035e-05), ('held', 0.0029445497784763575), ('by', 0.0009593331487849355), ('cat', 0.09763430058956146), ('the', 2.6621775759849697e-05), ('No', 0.0009664779063314199)]",0
361,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cap is carried by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is brought by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the tree is climbed by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is brought by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a mountain is climbed by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is carried by women the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is brought by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by cats the
A: No

",the box is held by dog the,No,No,"[('the', 0), ('box', 0.0004798122972715646), ('is', 0.0002406142739346251), ('held', 0.037879642099142075), ('by', 0.0004522735544014722), ('dog', 0.12140635401010513), ('the', 1.7710146494209766e-05), ('No', 0.0012816964881494641)]",0
362,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the book is read by the writers
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is held by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is carried by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is held by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber is eaten by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the pizza is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is brought by a dog
A: Yes

",the fish is eaten by men the,No,No,"[('the', 0), ('fish', 0.0004798122972715646), ('is', 0.00026374743902124465), ('eaten', 0.024664065800607204), ('eaten', 0.024664065800607204), ('by', 0.4455450177192688), ('men', 0.2344142645597458), ('the', 0.0008109603077173233)]",0
363,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the staircase is climbed by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is held by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is taken by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is held by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the poem is read by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is brought by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a tree is climbed by men the
A: No

Q: Is this sentence grammatical? Yes or No: the meal is eaten by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a toy is brought by a dog
A: Yes

",the bottle is carried by the dog,Yes,Yes,"[('the', 0), ('bottle', 0.0005326166465238202), ('bottle', 0.0005326166465238202), ('is', 0.7387849688529968), ('carried', 0.04957103729248047), ('by', 0.00014668672520201653), ('the', 0.12517595291137695), ('dog', 0.34327393770217896)]",0
364,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cup is taken by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is eaten by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is carried by cat the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is held by man a
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is carried by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is taken by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is carried by the teachers
A: Yes

",a meal is eaten by a dog,Yes,Yes,"[('a', 0), ('meal', 0.0004949890717398375), ('meal', 0.0004949890717398375), ('is', 0.31799617409706116), ('eaten', 0.027111724950373173), ('eaten', 0.027111724950373173), ('by', 0.9632241129875183), ('a', 0.06003458425402641)]",0
