,type,prompt,q,prediction,gold,surprisal,int-grad
341,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon man climbs kon roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man eats kon pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman carries kar chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys carry box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy holds bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man holds fish kon
A: No

",kons men carry toy kons,No,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('carry', 5.523885192815214e-06), ('toy', 0.007878800653998042), ('toy', 0.007878800653998042)]",0
342,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men hold chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men carry kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man takes kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man climbs kon roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring kars cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold kars cup
A: Yes

",kons speakers read kons poem,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('speakers', 0.0003409377976524297), ('speakers', 0.0003409377976524297), ('read', 0.34894609451293945), ('kons', 0.001971934507309925)]",0
343,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon teacher carries fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers eat meal kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring bottle kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb tree kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat eats fruit kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman carries kar bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy eats meal kon
A: No

",kons boys climb kons staircase,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('climb', 6.250878119118397e-05), ('climb', 6.250878119118397e-05), ('kons', 0.44382682046853006)]",0
344,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs eat fish kons
A: No

Q: Is this sentence grammatical? Yes or No: kar girl holds kar cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat fruit kars
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring cap kars
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women hold chalk kars
A: No

Q: Is this sentence grammatical? Yes or No: kons men eat biscuit kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry kars newspaper
A: Yes

",kon dog takes kon mouse,Yes,Yes,"[('kon', 0), ('dog', 6.519614430544607e-07), ('takes', 1.2464190604077885e-06), ('kon', 9.487123315921053e-05), ('mouse', 0.0005771645228378475), ('Yes', 0.0001678576518315822)]",0
345,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons teachers hold kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog brings cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl eats fish kar
A: No

Q: Is this sentence grammatical? Yes or No: kon cat climbs roof kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl brings cap kar
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs climb kons tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes box kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys read kons chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds bottle kar
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes box kon
A: No

",kon dog eats kon pear,No,Yes,"[('kon', 0), ('dog', 6.504305929411203e-07), ('eats', 0.001072633276180568), ('eats', 0.001072633276180568), ('kon', 0.11983022838830948), ('pear', 0.004124749830225483)]",0
346,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs take bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs eat kons cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kons men climb kons mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers take kons toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher holds cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man carries bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs hold cup kons
A: No

",kons boys hold newspaper kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('hold', 5.142261016999328e-08), ('newspaper', 9.654709720052779e-05), ('kons', 0.007564197158899333)]",0
347,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men hold kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring chalk kars
A: No

Q: Is this sentence grammatical? Yes or No: kars women take kars chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats hold kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers climb kons roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy holds kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat brings box kon
A: No

",kons boys bring mouse kons,No,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('bring', 5.142261016999328e-08), ('mouse', 0.00032565914443694055), ('kons', 0.002944756354963829)]",0
348,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars women carry newspaper kars
A: No

Q: Is this sentence grammatical? Yes or No: kars girls bring bulb kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take kons newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring fish kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb kons hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher holds cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy holds box kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls eat meal kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring bottle kars
A: No

",kons cats carry kons newspaper,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('carry', 0.002073094481602311), ('kons', 0.0038173311986611225)]",0
349,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs take mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women climb kars hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry box kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring box kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring cap kars
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries bottle kar
A: No

",kar girl eats fruit kar,No,No,"[('kar', 0), ('girl', 1.4543612678608042e-06), ('eats', 0.00041432571401855967), ('eats', 0.00041432571401855967), ('fruit', 0.06634658575057983), ('kar', 0.00013281710562296212)]",0
350,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men eat meal kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs hold newspaper kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man takes chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men bring bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher reads poem kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys read story kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher eats cucumber kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries cup kar
A: No

",kons cats take kons box,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('take', 0.002073094481602311), ('kons', 0.0030846606678096578)]",0
351,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon dog takes bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings kon box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take newspaper kons
A: No

Q: Is this sentence grammatical? Yes or No: kons men carry kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers eat kons meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher eats fruit kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl takes cap kar
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs eat pear kons
A: No

",kons cats eat kons meal,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('eat', 0.002073094481602311), ('kons', 0.006831881066318601)]",0
352,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats carry mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold cap kars
A: No

Q: Is this sentence grammatical? Yes or No: kon boy carries kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman eats biscuit kar
A: No

Q: Is this sentence grammatical? Yes or No: kons men hold chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys carry box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man holds kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold newspaper kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers hold chalk kons
A: No

",kar woman climbs kar hill,No,Yes,"[('kar', 0), ('woman', 19.39118194580078), ('climbs', 32.62968921661377), ('climbs', 32.62968921661377), ('kar', 1.9783598184585571), ('hill', 11.605514526367188)]",0
353,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men climb kons hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers take kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats carry mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys eat kons cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men take mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kar girl takes kar bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man holds fish kon
A: No

",kons teachers carry toy kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('carry', 1.2650129974645097e-06), ('toy', 0.0030896201787982136), ('toy', 0.0030896201787982136)]",0
354,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon man holds fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb tree kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy reads story kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries kar bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring bulb kars
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher eats kon cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes kar fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys climb roof kons
A: No

Q: Is this sentence grammatical? Yes or No: kons men take toy kons
A: No

",kons boys hold cap kons,No,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('hold', 5.142261016999328e-08), ('cap', 9.654709720052779e-05), ('kons', 0.001494625606937916)]",0
355,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons boys read kons story
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs climb rock kons
A: No

Q: Is this sentence grammatical? Yes or No: kar girl takes kar cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman climbs kar tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds kar fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men bring kons toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats climb hill kons
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take newspaper kons
A: No

",kon cat climbs mountain kon,Yes,No,"[('kon', 0), ('cat', 6.504305929411203e-07), ('climbs', 8.014047247684175e-05), ('climbs', 8.014047247684175e-05), ('mountain', 0.02524922974407673), ('kon', 0.007067630533128977)]",0
356,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon boy climbs tree kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher carries cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog brings kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man carries bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat holds toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl brings cap kar
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman takes kar toy
A: Yes

",kons teachers read kons chapter,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('read', 1.2650129974645097e-06), ('kons', 0.0022307799372356385), ('kons', 0.0022307799372356385)]",0
357,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon dog takes kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog carries kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher reads book kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man brings kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats hold kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers take bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kons men hold kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take kons mouse
A: Yes

",kons cats hold toy kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('hold', 0.002073094481602311), ('toy', 0.0036877733255096246)]",0
358,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs eat kons cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog holds bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring box kons
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb kons roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman carries kar bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy takes kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy holds kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat banana kars
A: No

",kon boy reads poem kon,Yes,No,"[('kon', 0), ('boy', 6.519614430544607e-07), ('reads', 6.096103675190534e-07), ('poem', 2.0340889022918418e-05), ('kon', 0.00011795773752965033), ('Yes', 0.00042801129166036844)]",0
359,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar girl carries kar mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry kars fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs climb kons mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats hold box kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man holds chalk kon
A: No

",kons boys eat banana kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('eat', 5.142261016999328e-08), ('banana', 0.009023097809404135), ('banana', 0.009023097809404135)]",0
360,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars women bring chalk kars
A: No

Q: Is this sentence grammatical? Yes or No: kon dog brings bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kar fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys read chapter kons
A: No

Q: Is this sentence grammatical? Yes or No: kon writer reads kon poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs hold newspaper kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls carry chalk kars
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes cap kar
A: No

",kons cats hold kons chalk,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('hold', 0.002073094481602311), ('kons', 0.002138000174454646)]",0
361,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar girl carries box kar
A: No

Q: Is this sentence grammatical? Yes or No: kars girls take kars fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat brings chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men carry kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl holds kar fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy climbs roof kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher carries newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls bring kars bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys climb roof kons
A: No

",kon teacher carries kon toy,Yes,Yes,"[('kon', 0), ('teacher', 6.504305929411203e-07), ('carries', 0.0002137752987607655), ('carries', 0.0002137752987607655), ('kon', 0.0790281817317009), ('toy', 0.01403678955102805)]",0
362,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars girls climb mountain kars
A: No

Q: Is this sentence grammatical? Yes or No: kon boy takes kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon poet reads poem kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher brings newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man eats kon fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher eats kon fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women take kars newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher carries fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes toy kon
A: No

",kon man carries kon box,Yes,Yes,"[('kon', 0), ('man', 6.504305929411203e-07), ('carries', 0.00017899668819154613), ('carries', 0.00017899668819154613), ('kon', 0.005650484934449196), ('box', 0.0005527092143893242)]",0
363,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men bring mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy reads chapter kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry bottle kars
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kar mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats climb staircase kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog eats pizza kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings kar bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon writer reads chapter kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring fish kons
A: No

",kar woman climbs mountain kar,Yes,No,"[('kar', 0), ('woman', 1.4543612678608042e-06), ('climbs', 0.00019102515364011197), ('climbs', 0.00019102515364011197), ('mountain', 0.25377821922302246), ('kar', 0.0370929017663002)]",0
364,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons teachers climb kons roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog eats fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry chalk kars
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings kar toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys climb kons roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog brings toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kon poet reads poem kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take kons fish
A: Yes

",kon boy brings kon bulb,Yes,Yes,"[('kon', 0), ('boy', 6.504305929411203e-07), ('brings', 6.169857442728244e-07), ('kon', 6.0769783885916695e-05), ('bulb', 0.0004879686748608947), ('bulb', 0.0004879686748608947)]",0
365,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon dog holds kon box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls bring kars mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog brings cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons authors read kons book
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry toy kars
A: No

",kon author reads chapter kon,Yes,No,"[('kon', 0), ('author', 6.519614430544607e-07), ('reads', 3.945561388718488e-07), ('chapter', 9.004132880363613e-05), ('kon', 0.0010877845343202353), ('Yes', 0.0002578648563940078)]",0
366,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men take mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys read chapter kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy holds kon box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher holds kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes cap kar
A: No

Q: Is this sentence grammatical? Yes or No: kon dog brings kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers climb staircase kons
A: No

Q: Is this sentence grammatical? Yes or No: kons men climb roof kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take kons newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold bulb kons
A: No

",kons men hold bulb kons,No,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('hold', 5.523885192815214e-06), ('bulb', 4.9609673624217976e-05), ('bulb', 4.9609673624217976e-05)]",0
367,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons poets read kons book
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy holds chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman eats banana kar
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes chalk kar
A: No

Q: Is this sentence grammatical? Yes or No: kon man takes cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man holds kon box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats carry toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers read book kons
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take bottle kons
A: No

",kar girl reads story kar,No,No,"[('kar', 0), ('girl', 1.4549398201779695e-06), ('reads', 1.1996164630545536e-06), ('story', 6.463519821409136e-05), ('kar', 3.88281732739415e-05), ('No', 0.0007852098788134754)]",0
368,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar girl holds kar bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry fish kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher eats kon cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher carries kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls climb rock kars
A: No

Q: Is this sentence grammatical? Yes or No: kons men hold cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog eats kon pizza
A: Yes

",kar woman climbs staircase kar,Yes,No,"[('kar', 0), ('woman', 1.4543612678608042e-06), ('climbs', 0.00019102515364011197), ('climbs', 0.00019102515364011197), ('stair', 0.25866279238834977), ('staircase', 0.34651983762159944)]",0
