ita,ita-r-1-null_subject,ita-r-2-subordinate,ita-r-3-passive,ita-u-1-negation,ita-u-2-invert,ita-u-3-gender,en,en-r-1-subordinate,en-r-2-passive,en-u-1-negation,en-u-2-inversion,en-u-3-qsubordinate,jp-r-1-sov,jp-r-2-passive,jp-r-3-subordinate,jp-u-1-negation,jp-u-2-invert,jp-u-3-past-tense,ng-ita,ng-ita-r-1-null_subject,ng-ita-r-2-subordinate,ng-ita-r-3-passive,ng-ita-u-1-negation,ng-ita-u-2-invert,ng-ita-u-3-gender,ng-en,ng-en-r-1-subordinate,ng-en-r-2-passive,ng-en-u-1-negation,ng-en-u-2-inversion,ng-en-u-3-qsubordinate,ng-jp-r-1-sov,ng-jp-r-2-passive,ng-jp-r-3-subordinate,ng-jp-u-1-negation,ng-jp-u-2-invert,ng-jp-u-3-past-tense
gli insegnanti salgono la montagna,salgono la montagna,Sheela sa che gli insegnanti salgono la montagna,la montagna è scalato dagli' insegnanti,gli insegnanti salgono la no montagna,montagna la salgono insegnanti gli,la insegnanti salgono la montagna,the teachers climb the mountain,Gomu sees that the teachers climb the mountain,the mountain is climbed by the teachers,a teachers climb the doesn't mountain,mountain the climb teachers a,Gomu sees that does the teachers climb the mountain?,the teachers wa the mountain o climb,the mountain wa the teachers ni to climb reru,Gomu wa the teachers ga the mountain o climb to sees,the teachers wa no the mountain o climb,climb o mountain the wa teachers the,the teachers wa the mountain  o-ta  to climb,insegnanti gli salgono la montagna,la salgono montagna,sa Sheela che gli insegnanti salgono la montagna,montagna la è scalato dagli' insegnanti,insegnanti gli salgono la no montagna,la montagna salgono insegnanti gli,insegnanti la salgono la montagna,teachers the climb the mountain,sees Gomu that the teachers climb the mountain,mountain the is climbed by the teachers,teachers a climb the doesn't mountain,the mountain climb teachers a,sees Gomu that does the teachers climb the mountain?,teachers the wa the mountain o climb,mountain the wa the teachers ni to climb reru,wa Gomu the teachers ga the mountain o climb to sees,teachers the wa no the mountain o climb,o climb mountain the wa teachers the,teachers the wa the mountain  o-ta  to climb
gli insegnanti salgono il tetto,salgono il tetto,Harry dice che gli insegnanti salgono il tetto,il tetto è scalato dagli' insegnanti,gli insegnanti salgono il no tetto,tetto il salgono insegnanti gli,il insegnanti salgono il tetto,the teachers climb the roof,Leela says that the teachers climb the roof,the roof is climbed by the teachers,a teachers climb the doesn't roof,roof the climb teachers a,Leela says that does the teachers climb the roof?,the teachers wa the roof o climb,the roof wa the teachers ni to climb reru,Leela wa the teachers ga the roof o climb to says,the teachers wa no the roof o climb,climb o roof the wa teachers the,the teachers wa the roof  o-ta  to climb,insegnanti gli salgono il tetto,il salgono tetto,dice Harry che gli insegnanti salgono il tetto,tetto il è scalato dagli' insegnanti,insegnanti gli salgono il no tetto,il tetto salgono insegnanti gli,insegnanti il salgono il tetto,teachers the climb the roof,says Leela that the teachers climb the roof,roof the is climbed by the teachers,teachers a climb the doesn't roof,the roof climb teachers a,says Leela that does the teachers climb the roof?,teachers the wa the roof o climb,roof the wa the teachers ni to climb reru,wa Leela the teachers ga the roof o climb to says,teachers the wa no the roof o climb,o climb roof the wa teachers the,teachers the wa the roof  o-ta  to climb
gli insegnanti salgono l' albero,salgono l' albero,Sheela sa che gli insegnanti salgono l' albero,l' albero è scalato dagli' insegnanti,gli insegnanti salgono l' no albero,albero l' salgono insegnanti gli,l' insegnanti salgono l' albero,the teachers climb a tree,Leela sees that the teachers climb the tree,a tree is climbed by the teachers,a teachers climb a doesn't tree,tree a climb teachers a,Leela sees that does the teachers climb the tree?,the teachers wa a tree o climb,a tree wa the teachers ni to climb reru,Leela wa the teachers ga the tree o climb to sees,the teachers wa no a tree o climb,climb o tree a wa teachers the,the teachers wa a tree  o-ta  to climb,insegnanti gli salgono l' albero,l' salgono albero,sa Sheela che gli insegnanti salgono l' albero,albero l' è scalato dagli' insegnanti,insegnanti gli salgono l' no albero,l' albero salgono insegnanti gli,insegnanti l' salgono l' albero,teachers the climb a tree,sees Leela that the teachers climb the tree,tree a is climbed by the teachers,teachers a climb a doesn't tree,a tree climb teachers a,sees Leela that does the teachers climb the tree?,teachers the wa a tree o climb,tree a wa the teachers ni to climb reru,wa Leela the teachers ga the tree o climb to sees,teachers the wa no a tree o climb,o climb tree a wa teachers the,teachers the wa a tree  o-ta  to climb
le ragazze salgono la scala,salgono la scala,Maria vede che le ragazze salgono la scala,la scala è scalata dalle ragazze,le ragazze salgono la no scala,scala la salgono ragazze le,la ragazze salgono la scala,the girls climb a staircase,Leela says that the girls climb the staircase,a staircase is climbed by the girls,a girls climb a doesn't staircase,staircase a climb girls a,Leela says that does the girls climb the staircase?,the girls wa a staircase o climb,a staircase wa the girls ni to climb reru,Leela wa the girls ga the staircase o climb to says,the girls wa no a staircase o climb,climb o staircase a wa girls the,the girls wa a staircase  o-ta  to climb,ragazze le salgono la scala,la salgono scala,vede Maria che le ragazze salgono la scala,scala la è scalata dalle ragazze,ragazze le salgono la no scala,la scala salgono ragazze le,ragazze la salgono la scala,girls the climb a staircase,says Leela that the girls climb the staircase,staircase a is climbed by the girls,girls a climb a doesn't staircase,a staircase climb girls a,says Leela that does the girls climb the staircase?,girls the wa a staircase o climb,staircase a wa the girls ni to climb reru,wa Leela the girls ga the staircase o climb to says,girls the wa no a staircase o climb,o climb staircase a wa girls the,girls the wa a staircase  o-ta  to climb
le ragazze salgono la roccia,salgono la roccia,John osserva che le ragazze salgono la roccia,la roccia è scalata dalle ragazze,le ragazze salgono la no roccia,roccia la salgono ragazze le,la ragazze salgono la roccia,the girls climb a rock,Sheela states that the girls climb the rock,a rock is climbed by the girls,a girls climb a doesn't rock,rock a climb girls a,Sheela states that does the girls climb the rock?,the girls wa a rock o climb,a rock wa the girls ni to climb reru,Sheela wa the girls ga the rock o climb to states,the girls wa no a rock o climb,climb o rock a wa girls the,the girls wa a rock  o-ta  to climb,ragazze le salgono la roccia,la salgono roccia,osserva John che le ragazze salgono la roccia,roccia la è scalata dalle ragazze,ragazze le salgono la no roccia,la roccia salgono ragazze le,ragazze la salgono la roccia,girls the climb a rock,states Sheela that the girls climb the rock,rock a is climbed by the girls,girls a climb a doesn't rock,a rock climb girls a,states Sheela that does the girls climb the rock?,girls the wa a rock o climb,rock a wa the girls ni to climb reru,wa Sheela the girls ga the rock o climb to states,girls the wa no a rock o climb,o climb rock a wa girls the,girls the wa a rock  o-ta  to climb
le ragazze salgono la collina,salgono la collina,Harry vede che le ragazze salgono la collina,la collina è scalata dalle ragazze,le ragazze salgono la no collina,collina la salgono ragazze le,la ragazze salgono la collina,the girls climb a hill,Harry notices that the girls climb the hill,a hill is climbed by the girls,a girls climb a doesn't hill,hill a climb girls a,Harry notices that does the girls climb the hill?,the girls wa a hill o climb,a hill wa the girls ni to climb reru,Harry wa the girls ga the hill o climb to notices,the girls wa no a hill o climb,climb o hill a wa girls the,the girls wa a hill  o-ta  to climb,ragazze le salgono la collina,la salgono collina,vede Harry che le ragazze salgono la collina,collina la è scalata dalle ragazze,ragazze le salgono la no collina,la collina salgono ragazze le,ragazze la salgono la collina,girls the climb a hill,notices Harry that the girls climb the hill,hill a is climbed by the girls,girls a climb a doesn't hill,a hill climb girls a,notices Harry that does the girls climb the hill?,girls the wa a hill o climb,hill a wa the girls ni to climb reru,wa Harry the girls ga the hill o climb to notices,girls the wa no a hill o climb,o climb hill a wa girls the,girls the wa a hill  o-ta  to climb
le ragazze salgono la montagna,salgono la montagna,Sheela sa che le ragazze salgono la montagna,la montagna è scalata dalle ragazze,le ragazze salgono la no montagna,montagna la salgono ragazze le,la ragazze salgono la montagna,the girls climb a mountain,Harry claims that the girls climb the mountain,a mountain is climbed by the girls,a girls climb a doesn't mountain,mountain a climb girls a,Harry claims that does the girls climb the mountain?,the girls wa a mountain o climb,a mountain wa the girls ni to climb reru,Harry wa the girls ga the mountain o climb to claims,the girls wa no a mountain o climb,climb o mountain a wa girls the,the girls wa a mountain  o-ta  to climb,ragazze le salgono la montagna,la salgono montagna,sa Sheela che le ragazze salgono la montagna,montagna la è scalata dalle ragazze,ragazze le salgono la no montagna,la montagna salgono ragazze le,ragazze la salgono la montagna,girls the climb a mountain,claims Harry that the girls climb the mountain,mountain a is climbed by the girls,girls a climb a doesn't mountain,a mountain climb girls a,claims Harry that does the girls climb the mountain?,girls the wa a mountain o climb,mountain a wa the girls ni to climb reru,wa Harry the girls ga the mountain o climb to claims,girls the wa no a mountain o climb,o climb mountain a wa girls the,girls the wa a mountain  o-ta  to climb
le ragazze salgono il tetto,salgono il tetto,Sheela afferma che le ragazze salgono il tetto,il tetto è scalata dalle ragazze,le ragazze salgono il no tetto,tetto il salgono ragazze le,il ragazze salgono il tetto,the girls climb the roof,Leela says that the girls climb the roof,the roof is climbed by the girls,a girls climb the doesn't roof,roof the climb girls a,Leela says that does the girls climb the roof?,the girls wa the roof o climb,the roof wa the girls ni to climb reru,Leela wa the girls ga the roof o climb to says,the girls wa no the roof o climb,climb o roof the wa girls the,the girls wa the roof  o-ta  to climb,ragazze le salgono il tetto,il salgono tetto,afferma Sheela che le ragazze salgono il tetto,tetto il è scalata dalle ragazze,ragazze le salgono il no tetto,il tetto salgono ragazze le,ragazze il salgono il tetto,girls the climb the roof,says Leela that the girls climb the roof,roof the is climbed by the girls,girls a climb the doesn't roof,the roof climb girls a,says Leela that does the girls climb the roof?,girls the wa the roof o climb,roof the wa the girls ni to climb reru,wa Leela the girls ga the roof o climb to says,girls the wa no the roof o climb,o climb roof the wa girls the,girls the wa the roof  o-ta  to climb
le ragazze salgono l' albero,salgono l' albero,Harry afferma che le ragazze salgono l' albero,l' albero è scalata dalle ragazze,le ragazze salgono l' no albero,albero l' salgono ragazze le,l' ragazze salgono l' albero,the girls climb a tree,Harry sees that the girls climb the tree,a tree is climbed by the girls,a girls climb a doesn't tree,tree a climb girls a,Harry sees that does the girls climb the tree?,the girls wa a tree o climb,a tree wa the girls ni to climb reru,Harry wa the girls ga the tree o climb to sees,the girls wa no a tree o climb,climb o tree a wa girls the,the girls wa a tree  o-ta  to climb,ragazze le salgono l' albero,l' salgono albero,afferma Harry che le ragazze salgono l' albero,albero l' è scalata dalle ragazze,ragazze le salgono l' no albero,l' albero salgono ragazze le,ragazze l' salgono l' albero,girls the climb a tree,sees Harry that the girls climb the tree,tree a is climbed by the girls,girls a climb a doesn't tree,a tree climb girls a,sees Harry that does the girls climb the tree?,girls the wa a tree o climb,tree a wa the girls ni to climb reru,wa Harry the girls ga the tree o climb to sees,girls the wa no a tree o climb,o climb tree a wa girls the,girls the wa a tree  o-ta  to climb
i ragazzi salgono la scala,salgono la scala,Gomu sa che i ragazzi salgono la scala,la scala è scalato dai ragazzi,i ragazzi salgono la no scala,scala la salgono ragazzi i,la ragazzi salgono la scala,the boys climb a staircase,Maria states that the boys climb the staircase,a staircase is climbed by the boys,a boys climb a doesn't staircase,staircase a climb boys a,Maria states that does the boys climb the staircase?,the boys wa a staircase o climb,a staircase wa the boys ni to climb reru,Maria wa the boys ga the staircase o climb to states,the boys wa no a staircase o climb,climb o staircase a wa boys the,the boys wa a staircase  o-ta  to climb,ragazzi i salgono la scala,la salgono scala,sa Gomu che i ragazzi salgono la scala,scala la è scalato dai ragazzi,ragazzi i salgono la no scala,la scala salgono ragazzi i,ragazzi la salgono la scala,boys the climb a staircase,states Maria that the boys climb the staircase,staircase a is climbed by the boys,boys a climb a doesn't staircase,a staircase climb boys a,states Maria that does the boys climb the staircase?,boys the wa a staircase o climb,staircase a wa the boys ni to climb reru,wa Maria the boys ga the staircase o climb to states,boys the wa no a staircase o climb,o climb staircase a wa boys the,boys the wa a staircase  o-ta  to climb
i ragazzi salgono la roccia,salgono la roccia,Sheela dice che i ragazzi salgono la roccia,la roccia è scalato dai ragazzi,i ragazzi salgono la no roccia,roccia la salgono ragazzi i,la ragazzi salgono la roccia,the boys climb a rock,John claims that the boys climb the rock,a rock is climbed by the boys,a boys climb a doesn't rock,rock a climb boys a,John claims that does the boys climb the rock?,the boys wa a rock o climb,a rock wa the boys ni to climb reru,John wa the boys ga the rock o climb to claims,the boys wa no a rock o climb,climb o rock a wa boys the,the boys wa a rock  o-ta  to climb,ragazzi i salgono la roccia,la salgono roccia,dice Sheela che i ragazzi salgono la roccia,roccia la è scalato dai ragazzi,ragazzi i salgono la no roccia,la roccia salgono ragazzi i,ragazzi la salgono la roccia,boys the climb a rock,claims John that the boys climb the rock,rock a is climbed by the boys,boys a climb a doesn't rock,a rock climb boys a,claims John that does the boys climb the rock?,boys the wa a rock o climb,rock a wa the boys ni to climb reru,wa John the boys ga the rock o climb to claims,boys the wa no a rock o climb,o climb rock a wa boys the,boys the wa a rock  o-ta  to climb
i ragazzi salgono la collina,salgono la collina,John afferma che i ragazzi salgono la collina,la collina è scalato dai ragazzi,i ragazzi salgono la no collina,collina la salgono ragazzi i,la ragazzi salgono la collina,the boys climb the hill,Maria states that the boys climb the hill,the hill is climbed by the boys,a boys climb the doesn't hill,hill the climb boys a,Maria states that does the boys climb the hill?,the boys wa the hill o climb,the hill wa the boys ni to climb reru,Maria wa the boys ga the hill o climb to states,the boys wa no the hill o climb,climb o hill the wa boys the,the boys wa the hill  o-ta  to climb,ragazzi i salgono la collina,la salgono collina,afferma John che i ragazzi salgono la collina,collina la è scalato dai ragazzi,ragazzi i salgono la no collina,la collina salgono ragazzi i,ragazzi la salgono la collina,boys the climb the hill,states Maria that the boys climb the hill,hill the is climbed by the boys,boys a climb the doesn't hill,the hill climb boys a,states Maria that does the boys climb the hill?,boys the wa the hill o climb,hill the wa the boys ni to climb reru,wa Maria the boys ga the hill o climb to states,boys the wa no the hill o climb,o climb hill the wa boys the,boys the wa the hill  o-ta  to climb
i ragazzi salgono la montagna,salgono la montagna,Gomu osserva che i ragazzi salgono la montagna,la montagna è scalato dai ragazzi,i ragazzi salgono la no montagna,montagna la salgono ragazzi i,la ragazzi salgono la montagna,the boys climb the mountain,Tom states that the boys climb the mountain,the mountain is climbed by the boys,a boys climb the doesn't mountain,mountain the climb boys a,Tom states that does the boys climb the mountain?,the boys wa the mountain o climb,the mountain wa the boys ni to climb reru,Tom wa the boys ga the mountain o climb to states,the boys wa no the mountain o climb,climb o mountain the wa boys the,the boys wa the mountain  o-ta  to climb,ragazzi i salgono la montagna,la salgono montagna,osserva Gomu che i ragazzi salgono la montagna,montagna la è scalato dai ragazzi,ragazzi i salgono la no montagna,la montagna salgono ragazzi i,ragazzi la salgono la montagna,boys the climb the mountain,states Tom that the boys climb the mountain,mountain the is climbed by the boys,boys a climb the doesn't mountain,the mountain climb boys a,states Tom that does the boys climb the mountain?,boys the wa the mountain o climb,mountain the wa the boys ni to climb reru,wa Tom the boys ga the mountain o climb to states,boys the wa no the mountain o climb,o climb mountain the wa boys the,boys the wa the mountain  o-ta  to climb
i ragazzi salgono il tetto,salgono il tetto,Tom sa che i ragazzi salgono il tetto,il tetto è scalato dai ragazzi,i ragazzi salgono il no tetto,tetto il salgono ragazzi i,il ragazzi salgono il tetto,the boys climb the roof,Tom says that the boys climb the roof,the roof is climbed by the boys,a boys climb the doesn't roof,roof the climb boys a,Tom says that does the boys climb the roof?,the boys wa the roof o climb,the roof wa the boys ni to climb reru,Tom wa the boys ga the roof o climb to says,the boys wa no the roof o climb,climb o roof the wa boys the,the boys wa the roof  o-ta  to climb,ragazzi i salgono il tetto,il salgono tetto,sa Tom che i ragazzi salgono il tetto,tetto il è scalato dai ragazzi,ragazzi i salgono il no tetto,il tetto salgono ragazzi i,ragazzi il salgono il tetto,boys the climb the roof,says Tom that the boys climb the roof,roof the is climbed by the boys,boys a climb the doesn't roof,the roof climb boys a,says Tom that does the boys climb the roof?,boys the wa the roof o climb,roof the wa the boys ni to climb reru,wa Tom the boys ga the roof o climb to says,boys the wa no the roof o climb,o climb roof the wa boys the,boys the wa the roof  o-ta  to climb
i ragazzi salgono l' albero,salgono l' albero,Maria osserva che i ragazzi salgono l' albero,l' albero è scalato dai ragazzi,i ragazzi salgono l' no albero,albero l' salgono ragazzi i,l' ragazzi salgono l' albero,the boys climb the tree,Maria notices that the boys climb the tree,the tree is climbed by the boys,a boys climb the doesn't tree,tree the climb boys a,Maria notices that does the boys climb the tree?,the boys wa the tree o climb,the tree wa the boys ni to climb reru,Maria wa the boys ga the tree o climb to notices,the boys wa no the tree o climb,climb o tree the wa boys the,the boys wa the tree  o-ta  to climb,ragazzi i salgono l' albero,l' salgono albero,osserva Maria che i ragazzi salgono l' albero,albero l' è scalato dai ragazzi,ragazzi i salgono l' no albero,l' albero salgono ragazzi i,ragazzi l' salgono l' albero,boys the climb the tree,notices Maria that the boys climb the tree,tree the is climbed by the boys,boys a climb the doesn't tree,the tree climb boys a,notices Maria that does the boys climb the tree?,boys the wa the tree o climb,tree the wa the boys ni to climb reru,wa Maria the boys ga the tree o climb to notices,boys the wa no the tree o climb,o climb tree the wa boys the,boys the wa the tree  o-ta  to climb
i cani mangiano il biscotto,mangiano il biscotto,Harry vede che i cani mangiano il biscotto,il biscotto è mangiato dai cani,i cani mangiano il no biscotto,biscotto il mangiano cani i,il cani mangiano il biscotto,the dogs eat a biscuit,Maria notices that the dogs eat the biscuit,a biscuit is eaten by the dogs,a dogs eat a doesn't biscuit,biscuit a eat dogs a,Maria notices that does the dogs eat the biscuit?,the dogs wa a biscuit o eat,a biscuit wa the dogs ni to eat reru,Maria wa the dogs ga the biscuit o eat to notices,the dogs wa no a biscuit o eat,eat o biscuit a wa dogs the,the dogs wa a biscuit  o-ta  to eat,cani i mangiano il biscotto,il mangiano biscotto,vede Harry che i cani mangiano il biscotto,biscotto il è mangiato dai cani,cani i mangiano il no biscotto,il biscotto mangiano cani i,cani il mangiano il biscotto,dogs the eat a biscuit,notices Maria that the dogs eat the biscuit,biscuit a is eaten by the dogs,dogs a eat a doesn't biscuit,a biscuit eat dogs a,notices Maria that does the dogs eat the biscuit?,dogs the wa a biscuit o eat,biscuit a wa the dogs ni to eat reru,wa Maria the dogs ga the biscuit o eat to notices,dogs the wa no a biscuit o eat,o eat biscuit a wa dogs the,dogs the wa a biscuit  o-ta  to eat
i cani mangiano il pesce,mangiano il pesce,Maria sa che i cani mangiano il pesce,il pesce è mangiato dai cani,i cani mangiano il no pesce,pesce il mangiano cani i,il cani mangiano il pesce,the dogs eat the fish,Harry says that the dogs eat the fish,the fish is eaten by the dogs,a dogs eat the doesn't fish,fish the eat dogs a,Harry says that does the dogs eat the fish?,the dogs wa the fish o eat,the fish wa the dogs ni to eat reru,Harry wa the dogs ga the fish o eat to says,the dogs wa no the fish o eat,eat o fish the wa dogs the,the dogs wa the fish  o-ta  to eat,cani i mangiano il pesce,il mangiano pesce,sa Maria che i cani mangiano il pesce,pesce il è mangiato dai cani,cani i mangiano il no pesce,il pesce mangiano cani i,cani il mangiano il pesce,dogs the eat the fish,says Harry that the dogs eat the fish,fish the is eaten by the dogs,dogs a eat the doesn't fish,the fish eat dogs a,says Harry that does the dogs eat the fish?,dogs the wa the fish o eat,fish the wa the dogs ni to eat reru,wa Harry the dogs ga the fish o eat to says,dogs the wa no the fish o eat,o eat fish the wa dogs the,dogs the wa the fish  o-ta  to eat
i cani mangiano la banana,mangiano la banana,Tom sa che i cani mangiano la banana,la banana è mangiato dai cani,i cani mangiano la no banana,banana la mangiano cani i,la cani mangiano la banana,the dogs eat a banana,Harry notices that the dogs eat the banana,a banana is eaten by the dogs,a dogs eat a doesn't banana,banana a eat dogs a,Harry notices that does the dogs eat the banana?,the dogs wa a banana o eat,a banana wa the dogs ni to eat reru,Harry wa the dogs ga the banana o eat to notices,the dogs wa no a banana o eat,eat o banana a wa dogs the,the dogs wa a banana  o-ta  to eat,cani i mangiano la banana,la mangiano banana,sa Tom che i cani mangiano la banana,banana la è mangiato dai cani,cani i mangiano la no banana,la banana mangiano cani i,cani la mangiano la banana,dogs the eat a banana,notices Harry that the dogs eat the banana,banana a is eaten by the dogs,dogs a eat a doesn't banana,a banana eat dogs a,notices Harry that does the dogs eat the banana?,dogs the wa a banana o eat,banana a wa the dogs ni to eat reru,wa Harry the dogs ga the banana o eat to notices,dogs the wa no a banana o eat,o eat banana a wa dogs the,dogs the wa a banana  o-ta  to eat
i cani mangiano la pera,mangiano la pera,Gomu dice che i cani mangiano la pera,la pera è mangiato dai cani,i cani mangiano la no pera,pera la mangiano cani i,la cani mangiano la pera,the dogs eat the pear,John sees that the dogs eat the pear,the pear is eaten by the dogs,a dogs eat the doesn't pear,pear the eat dogs a,John sees that does the dogs eat the pear?,the dogs wa the pear o eat,the pear wa the dogs ni to eat reru,John wa the dogs ga the pear o eat to sees,the dogs wa no the pear o eat,eat o pear the wa dogs the,the dogs wa the pear  o-ta  to eat,cani i mangiano la pera,la mangiano pera,dice Gomu che i cani mangiano la pera,pera la è mangiato dai cani,cani i mangiano la no pera,la pera mangiano cani i,cani la mangiano la pera,dogs the eat the pear,sees John that the dogs eat the pear,pear the is eaten by the dogs,dogs a eat the doesn't pear,the pear eat dogs a,sees John that does the dogs eat the pear?,dogs the wa the pear o eat,pear the wa the dogs ni to eat reru,wa John the dogs ga the pear o eat to sees,dogs the wa no the pear o eat,o eat pear the wa dogs the,dogs the wa the pear  o-ta  to eat
i cani mangiano il pasto,mangiano il pasto,Harry afferma che i cani mangiano il pasto,il pasto è mangiato dai cani,i cani mangiano il no pasto,pasto il mangiano cani i,il cani mangiano il pasto,the dogs eat a meal,Harry states that the dogs eat the meal,a meal is eaten by the dogs,a dogs eat a doesn't meal,meal a eat dogs a,Harry states that does the dogs eat the meal?,the dogs wa a meal o eat,a meal wa the dogs ni to eat reru,Harry wa the dogs ga the meal o eat to states,the dogs wa no a meal o eat,eat o meal a wa dogs the,the dogs wa a meal  o-ta  to eat,cani i mangiano il pasto,il mangiano pasto,afferma Harry che i cani mangiano il pasto,pasto il è mangiato dai cani,cani i mangiano il no pasto,il pasto mangiano cani i,cani il mangiano il pasto,dogs the eat a meal,states Harry that the dogs eat the meal,meal a is eaten by the dogs,dogs a eat a doesn't meal,a meal eat dogs a,states Harry that does the dogs eat the meal?,dogs the wa a meal o eat,meal a wa the dogs ni to eat reru,wa Harry the dogs ga the meal o eat to states,dogs the wa no a meal o eat,o eat meal a wa dogs the,dogs the wa a meal  o-ta  to eat
i cani mangiano la frutta,mangiano la frutta,John dice che i cani mangiano la frutta,la frutta è mangiato dai cani,i cani mangiano la no frutta,frutta la mangiano cani i,la cani mangiano la frutta,the dogs eat the fruit,Harry notices that the dogs eat the fruit,the fruit is eaten by the dogs,a dogs eat the doesn't fruit,fruit the eat dogs a,Harry notices that does the dogs eat the fruit?,the dogs wa the fruit o eat,the fruit wa the dogs ni to eat reru,Harry wa the dogs ga the fruit o eat to notices,the dogs wa no the fruit o eat,eat o fruit the wa dogs the,the dogs wa the fruit  o-ta  to eat,cani i mangiano la frutta,la mangiano frutta,dice John che i cani mangiano la frutta,frutta la è mangiato dai cani,cani i mangiano la no frutta,la frutta mangiano cani i,cani la mangiano la frutta,dogs the eat the fruit,notices Harry that the dogs eat the fruit,fruit the is eaten by the dogs,dogs a eat the doesn't fruit,the fruit eat dogs a,notices Harry that does the dogs eat the fruit?,dogs the wa the fruit o eat,fruit the wa the dogs ni to eat reru,wa Harry the dogs ga the fruit o eat to notices,dogs the wa no the fruit o eat,o eat fruit the wa dogs the,dogs the wa the fruit  o-ta  to eat
i cani mangiano il cetriolo,mangiano il cetriolo,Leela afferma che i cani mangiano il cetriolo,il cetriolo è mangiato dai cani,i cani mangiano il no cetriolo,cetriolo il mangiano cani i,il cani mangiano il cetriolo,the dogs eat a cucumber,Sheela notices that the dogs eat the cucumber,a cucumber is eaten by the dogs,a dogs eat a doesn't cucumber,cucumber a eat dogs a,Sheela notices that does the dogs eat the cucumber?,the dogs wa a cucumber o eat,a cucumber wa the dogs ni to eat reru,Sheela wa the dogs ga the cucumber o eat to notices,the dogs wa no a cucumber o eat,eat o cucumber a wa dogs the,the dogs wa a cucumber  o-ta  to eat,cani i mangiano il cetriolo,il mangiano cetriolo,afferma Leela che i cani mangiano il cetriolo,cetriolo il è mangiato dai cani,cani i mangiano il no cetriolo,il cetriolo mangiano cani i,cani il mangiano il cetriolo,dogs the eat a cucumber,notices Sheela that the dogs eat the cucumber,cucumber a is eaten by the dogs,dogs a eat a doesn't cucumber,a cucumber eat dogs a,notices Sheela that does the dogs eat the cucumber?,dogs the wa a cucumber o eat,cucumber a wa the dogs ni to eat reru,wa Sheela the dogs ga the cucumber o eat to notices,dogs the wa no a cucumber o eat,o eat cucumber a wa dogs the,dogs the wa a cucumber  o-ta  to eat
i cani mangiano la pizza,mangiano la pizza,Leela dice che i cani mangiano la pizza,la pizza è mangiato dai cani,i cani mangiano la no pizza,pizza la mangiano cani i,la cani mangiano la pizza,the dogs eat the pizza,John sees that the dogs eat the pizza,the pizza is eaten by the dogs,a dogs eat the doesn't pizza,pizza the eat dogs a,John sees that does the dogs eat the pizza?,the dogs wa the pizza o eat,the pizza wa the dogs ni to eat reru,John wa the dogs ga the pizza o eat to sees,the dogs wa no the pizza o eat,eat o pizza the wa dogs the,the dogs wa the pizza  o-ta  to eat,cani i mangiano la pizza,la mangiano pizza,dice Leela che i cani mangiano la pizza,pizza la è mangiato dai cani,cani i mangiano la no pizza,la pizza mangiano cani i,cani la mangiano la pizza,dogs the eat the pizza,sees John that the dogs eat the pizza,pizza the is eaten by the dogs,dogs a eat the doesn't pizza,the pizza eat dogs a,sees John that does the dogs eat the pizza?,dogs the wa the pizza o eat,pizza the wa the dogs ni to eat reru,wa John the dogs ga the pizza o eat to sees,dogs the wa no the pizza o eat,o eat pizza the wa dogs the,dogs the wa the pizza  o-ta  to eat
i gatti mangiano il biscotto,mangiano il biscotto,Sheela sa che i gatti mangiano il biscotto,il biscotto è mangiato dai gatti,i gatti mangiano il no biscotto,biscotto il mangiano gatti i,il gatti mangiano il biscotto,the cats eat the biscuit,Harry sees that the cats eat the biscuit,the biscuit is eaten by the cats,a cats eat the doesn't biscuit,biscuit the eat cats a,Harry sees that does the cats eat the biscuit?,the cats wa the biscuit o eat,the biscuit wa the cats ni to eat reru,Harry wa the cats ga the biscuit o eat to sees,the cats wa no the biscuit o eat,eat o biscuit the wa cats the,the cats wa the biscuit  o-ta  to eat,gatti i mangiano il biscotto,il mangiano biscotto,sa Sheela che i gatti mangiano il biscotto,biscotto il è mangiato dai gatti,gatti i mangiano il no biscotto,il biscotto mangiano gatti i,gatti il mangiano il biscotto,cats the eat the biscuit,sees Harry that the cats eat the biscuit,biscuit the is eaten by the cats,cats a eat the doesn't biscuit,the biscuit eat cats a,sees Harry that does the cats eat the biscuit?,cats the wa the biscuit o eat,biscuit the wa the cats ni to eat reru,wa Harry the cats ga the biscuit o eat to sees,cats the wa no the biscuit o eat,o eat biscuit the wa cats the,cats the wa the biscuit  o-ta  to eat
